startup_name,technology,qid,score
1910 Genetics,Artificial intelligence,Q11660,100.0
"OutRival, Inc.",Artificial intelligence,Q11660,100.0
Truora,Cloud computing,Q483639,100.0
rct AI,Artificial intelligence,Q11660,100.0
rct AI,Virtual reality,Q170519,100.0
Aesthetic,Artificial intelligence,Q11660,100.0
Momentus,Robotics,Q170978,100.0
Kunduz,Artificial intelligence,Q11660,100.0
OkCredit,Data science,Q2374463,100.0
Passenger AI,Artificial intelligence,Q11660,100.0
Xkit,Cloud computing,Q483639,100.0
Xkit,Data science,Q2374463,100.0
Mylk Guys,Data science,Q2374463,100.0
Medinas Health,Cloud computing,Q483639,100.0
INKHUNTER,Augmented reality,Q254183,100.0
LabelFlow,Artificial intelligence,Q11660,100.0
LabelFlow,Data science,Q2374463,100.0
Perception Biosystems,Gene therapy,Q213901,100.0
Perception Biosystems,Robotics,Q170978,100.0
Phiar,Artificial intelligence,Q11660,100.0
Phiar,Augmented reality,Q254183,100.0
CSPA,Cloud computing,Q483639,100.0
Nova,Data science,Q2374463,100.0
Klarity,Artificial intelligence,Q11660,100.0
OWNY,Artificial intelligence,Q11660,100.0
OWNY,Blockchain,Q20514253,100.0
"numericcal, inc.",Artificial intelligence,Q11660,100.0
"numericcal, inc.",Cloud computing,Q483639,100.0
"numericcal, inc.",Data science,Q2374463,100.0
Dinesafe,Data science,Q2374463,100.0
Activeloop,Artificial intelligence,Q11660,100.0
Activeloop,Data science,Q2374463,100.0
Data Driven Bioscience,Data science,Q2374463,100.0
Inscribe,Artificial intelligence,Q11660,100.0
JITX,Robotics,Q170978,100.0
College Pulse,Data science,Q2374463,100.0
OpenPhone,Cloud computing,Q483639,100.0
AskMyClass,Artificial intelligence,Q11660,100.0
Hepatx,Stem-cell therapy,Q1533033,100.0
Anima App,Artificial intelligence,Q11660,100.0
Ixora,Augmented reality,Q254183,100.0
Pocket Worlds,Virtual reality,Q170519,100.0
Corvus Robotics,Robotics,Q170978,100.0
Regology,Artificial intelligence,Q11660,100.0
Quickchat AI,Artificial intelligence,Q11660,100.0
Rain Neuromorphics,Artificial intelligence,Q11660,100.0
Rain Neuromorphics,Robotics,Q170978,100.0
HappiLabs,Cloud computing,Q483639,100.0
MentalHappy,Artificial intelligence,Q11660,100.0
MentalHappy,Data science,Q2374463,100.0
Alpha Vantage,Data science,Q2374463,100.0
Canary Technologies,Cloud computing,Q483639,100.0
Prodigal,Artificial intelligence,Q11660,100.0
Prodigal,Cloud computing,Q483639,100.0
Prodigal,Data science,Q2374463,100.0
Tenderd,Artificial intelligence,Q11660,100.0
Tenderd,Data science,Q2374463,100.0
Bot MD,Artificial intelligence,Q11660,100.0
Nestor,Artificial intelligence,Q11660,100.0
Names & Faces,Cloud computing,Q483639,100.0
Four Growers,Data science,Q2374463,100.0
Four Growers,Robotics,Q170978,100.0
SkydropX,Artificial intelligence,Q11660,100.0
BrainHi,Artificial intelligence,Q11660,100.0
Kobo360,Artificial intelligence,Q11660,100.0
Kobo360,Data science,Q2374463,100.0
Helicarrier (prev Buycoins),Blockchain,Q20514253,100.0
Mutiny,Artificial intelligence,Q11660,100.0
Mutiny,Data science,Q2374463,100.0
Synkrino Biotherapeutics,Artificial intelligence,Q11660,100.0
Leena AI,Artificial intelligence,Q11660,100.0
SPATE,Artificial intelligence,Q11660,100.0
iLabService,Artificial intelligence,Q11660,100.0
iLabService,Cloud computing,Q483639,100.0
Bear Flag Robotics,Data science,Q2374463,100.0
Bear Flag Robotics,Robotics,Q170978,100.0
Newfront,Data science,Q2374463,100.0
Aerones,Robotics,Q170978,100.0
Veriff,Artificial intelligence,Q11660,100.0
Swayable,Data science,Q2374463,100.0
OurMenu,Data science,Q2374463,100.0
miru,Augmented reality,Q254183,100.0
Nutrigene,Data science,Q2374463,100.0
Vathys,Artificial intelligence,Q11660,100.0
Vathys,Data science,Q2374463,100.0
Vathys,Robotics,Q170978,100.0
Shone,Robotics,Q170978,100.0
Iambiq Technologies,Data science,Q2374463,100.0
Ben,Blockchain,Q20514253,100.0
Hexel,Blockchain,Q20514253,100.0
Sepsis Scout,Artificial intelligence,Q11660,100.0
Sepsis Scout,Wearable technology,Q4845080,100.0
ClearBrain,Artificial intelligence,Q11660,100.0
ClearBrain,Data science,Q2374463,100.0
NewCraft,Data science,Q2374463,100.0
Correlia Biosystems,Data science,Q2374463,100.0
Edwin,Artificial intelligence,Q11660,100.0
Lawyaw,Cloud computing,Q483639,100.0
SharpestMinds,Artificial intelligence,Q11660,100.0
SharpestMinds,Data science,Q2374463,100.0
Dataform,Cloud computing,Q483639,100.0
Dataform,Data science,Q2374463,100.0
Jido Maps,Augmented reality,Q254183,100.0
Jido Maps,Data science,Q2374463,100.0
Precious,Artificial intelligence,Q11660,100.0
Proven Group,Artificial intelligence,Q11660,100.0
Proven Group,Data science,Q2374463,100.0
Sketchbox,Augmented reality,Q254183,100.0
Sketchbox,Data science,Q2374463,100.0
Sketchbox,Virtual reality,Q170519,100.0
Quantstamp,Blockchain,Q20514253,100.0
Spellbrush,Artificial intelligence,Q11660,100.0
Jasper.ai,Artificial intelligence,Q11660,100.0
Observant,Data science,Q2374463,100.0
Worklytics,Data science,Q2374463,100.0
Slite,Artificial intelligence,Q11660,100.0
CoinTracker,Blockchain,Q20514253,100.0
Simetrik,Cloud computing,Q483639,100.0
SRTX,Robotics,Q170978,100.0
Macromoltek,Artificial intelligence,Q11660,100.0
Mighty Buildings,3D printing,Q229367,100.0
Mighty Buildings,Robotics,Q170978,100.0
Biobot Analytics,Data science,Q2374463,100.0
Persephone Biosciences,Artificial intelligence,Q11660,100.0
Reverie Labs,Artificial intelligence,Q11660,100.0
tEQuitable,Data science,Q2374463,100.0
Plexus,Augmented reality,Q254183,100.0
Plexus,Virtual reality,Q170519,100.0
Supermedium,Augmented reality,Q254183,100.0
Supermedium,Virtual reality,Q170519,100.0
Podcast App,Data science,Q2374463,100.0
Psylaris,Virtual reality,Q170519,100.0
Delphia,Data science,Q2374463,100.0
Volley,Artificial intelligence,Q11660,100.0
Mojo,Augmented reality,Q254183,100.0
OSIMple,Data science,Q2374463,100.0
Orangewood Labs,Artificial intelligence,Q11660,100.0
Orangewood Labs,Robotics,Q170978,100.0
Memora Health,Artificial intelligence,Q11660,100.0
Memora Health,Data science,Q2374463,100.0
AlgoSurg Inc,Artificial intelligence,Q11660,100.0
AlgoSurg Inc,Augmented reality,Q254183,100.0
AlgoSurg Inc,Cloud computing,Q483639,100.0
AlgoSurg Inc,Robotics,Q170978,100.0
Anjuna,Data science,Q2374463,100.0
Observe.AI,Artificial intelligence,Q11660,100.0
CaptivateIQ,Cloud computing,Q483639,100.0
Runa,Cloud computing,Q483639,100.0
Helloverify,Data science,Q2374463,100.0
FollowUpThen,Artificial intelligence,Q11660,100.0
Just Appraised,Artificial intelligence,Q11660,100.0
Gem,Data science,Q2374463,100.0
Semantix,Artificial intelligence,Q11660,100.0
Storyboard,Data science,Q2374463,100.0
Sunu,Augmented reality,Q254183,100.0
Cambridge Cancer Genomics,Artificial intelligence,Q11660,100.0
Cambridge Cancer Genomics,Data science,Q2374463,100.0
Gamelynx,Quantum computing,Q17995793,100.0
Social Construct,Artificial intelligence,Q11660,100.0
NextDrop,Data science,Q2374463,100.0
Enzyme,Cloud computing,Q483639,100.0
Escher Reality,Augmented reality,Q254183,100.0
Percept.AI,Artificial intelligence,Q11660,100.0
Headstart,Data science,Q2374463,100.0
Dharma Labs,Blockchain,Q20514253,100.0
Skyways,Artificial intelligence,Q11660,100.0
Skyways,Data science,Q2374463,100.0
Jerry,Artificial intelligence,Q11660,100.0
FAZZ,Cloud computing,Q483639,100.0
VergeSense,Artificial intelligence,Q11660,100.0
VergeSense,Cloud computing,Q483639,100.0
VergeSense,Data science,Q2374463,100.0
Helium Health,Data science,Q2374463,100.0
Ribbon Health,Data science,Q2374463,100.0
Standard AI,Artificial intelligence,Q11660,100.0
Nimble,Data science,Q2374463,100.0
Advano,Nanotechnology,Q11468,100.0
Advano,Sustainable energy,Q1962383,100.0
Upfort,Artificial intelligence,Q11660,100.0
Upfort,Data science,Q2374463,100.0
Rabbet,Data science,Q2374463,100.0
Koko,Data science,Q2374463,100.0
Spect,Artificial intelligence,Q11660,100.0
Pop Meals,Cloud computing,Q483639,100.0
Airthium,Sustainable energy,Q1962383,100.0
Skyscrape,Robotics,Q170978,100.0
D-ID,Artificial intelligence,Q11660,100.0
Tesseract,Robotics,Q170978,100.0
OneLocal,Cloud computing,Q483639,100.0
Imbue,Artificial intelligence,Q11660,100.0
Officely,Cloud computing,Q483639,100.0
AssemblyAI,Artificial intelligence,Q11660,100.0
AssemblyAI,Data science,Q2374463,100.0
Brex,Artificial intelligence,Q11660,100.0
Faire,Data science,Q2374463,100.0
Mirror AI,Artificial intelligence,Q11660,100.0
Cowlar,Data science,Q2374463,100.0
Pit.AI,Artificial intelligence,Q11660,100.0
Pit.AI,Data science,Q2374463,100.0
LitHit,Data science,Q2374463,100.0
Entry,Artificial intelligence,Q11660,100.0
Volt Health,Wearable technology,Q4845080,100.0
Fibo,Cloud computing,Q483639,100.0
InnaMed,Data science,Q2374463,100.0
FloydHub,Data science,Q2374463,100.0
Arylla,Robotics,Q170978,100.0
Marketfox,Artificial intelligence,Q11660,100.0
Marketfox,Cloud computing,Q483639,100.0
Bicycle AI,Artificial intelligence,Q11660,100.0
Voodoo Manufacturing,3D printing,Q229367,100.0
Voodoo Manufacturing,Robotics,Q170978,100.0
Anasen,Data science,Q2374463,100.0
Scribe,Artificial intelligence,Q11660,100.0
Arthena,Data science,Q2374463,100.0
Wavy,Augmented reality,Q254183,100.0
Tetra,Artificial intelligence,Q11660,100.0
Breaker,Data science,Q2374463,100.0
ScopeAI,Artificial intelligence,Q11660,100.0
Playment,Artificial intelligence,Q11660,100.0
Playment,Data science,Q2374463,100.0
Terark,Data science,Q2374463,100.0
VoiceOps,Data science,Q2374463,100.0
Bountiful,Data science,Q2374463,100.0
Speak,Artificial intelligence,Q11660,100.0
Sinovia Technologies,Robotics,Q170978,100.0
MDalgorithms Inc.,Artificial intelligence,Q11660,100.0
Ledger Investing,Data science,Q2374463,100.0
Upcall,Data science,Q2374463,100.0
Nuvola,Robotics,Q170978,100.0
Sandbox Banking,Data science,Q2374463,100.0
RankScience,Artificial intelligence,Q11660,100.0
Ambient.ai,Artificial intelligence,Q11660,100.0
Snappr,Cloud computing,Q483639,100.0
"Veryfi, Inc.",Data science,Q2374463,100.0
Request Network,Blockchain,Q20514253,100.0
AlemHealth,Artificial intelligence,Q11660,100.0
Apozy,Data science,Q2374463,100.0
BuyPower,Data science,Q2374463,100.0
AON3D,3D printing,Q229367,100.0
AON3D,Robotics,Q170978,100.0
BIOS Health,Data science,Q2374463,100.0
NanoNets,Artificial intelligence,Q11660,100.0
NanoNets,Data science,Q2374463,100.0
"Wifi Dabba, Inc.",Blockchain,Q20514253,100.0
"Wifi Dabba, Inc.",Data science,Q2374463,100.0
Indee Labs,Cancer vaccine,Q2378309,100.0
Indee Labs,Gene therapy,Q213901,100.0
Sense Education,Artificial intelligence,Q11660,100.0
Next Tech,Cloud computing,Q483639,100.0
Next Tech,Data science,Q2374463,100.0
ProjectPro,Data science,Q2374463,100.0
Socrative,Data science,Q2374463,100.0
Cellabus,Cloud computing,Q483639,100.0
eduvee,Cloud computing,Q483639,100.0
eduvee,Data science,Q2374463,100.0
BrightLoop,Data science,Q2374463,100.0
Alieo Games,Artificial intelligence,Q11660,100.0
Edusight,Data science,Q2374463,100.0
Freckle Education,Data science,Q2374463,100.0
LearnSprout,Data science,Q2374463,100.0
SchoolMint,Cloud computing,Q483639,100.0
Eduvant,Data science,Q2374463,100.0
Goalbook,Cloud computing,Q483639,100.0
Hapara,Data science,Q2374463,100.0
Securly,Artificial intelligence,Q11660,100.0
Securly,Cloud computing,Q483639,100.0
Plickers,Data science,Q2374463,100.0
Accredible,Cloud computing,Q483639,100.0
Edpuzzle,Data science,Q2374463,100.0
DeansList,Cloud computing,Q483639,100.0
DeansList,Data science,Q2374463,100.0
Formative,Data science,Q2374463,100.0
AdmitSee,Data science,Q2374463,100.0
Scale AI,Artificial intelligence,Q11660,100.0
Expo,Cloud computing,Q483639,100.0
Elemeno Health,Cloud computing,Q483639,100.0
SmartSite,Cloud computing,Q483639,100.0
Sixa,Cloud computing,Q483639,100.0
Farmstead,Artificial intelligence,Q11660,100.0
Hellobill,Data science,Q2374463,100.0
Sway Finance,Artificial intelligence,Q11660,100.0
Sway Finance,Cloud computing,Q483639,100.0
Sway Finance,Data science,Q2374463,100.0
Mosaix.ai,Artificial intelligence,Q11660,100.0
Robby Technologies,Robotics,Q170978,100.0
Airo Health,Artificial intelligence,Q11660,100.0
Seerslab,Augmented reality,Q254183,100.0
Starsky Robotics,Robotics,Q170978,100.0
Lendsnap,Data science,Q2374463,100.0
SkyLights,Augmented reality,Q254183,100.0
SkyLights,Virtual reality,Q170519,100.0
LocoAI,Artificial intelligence,Q11660,100.0
Iris Automation,Artificial intelligence,Q11660,100.0
garten,Artificial intelligence,Q11660,100.0
NeoWize,Artificial intelligence,Q11660,100.0
NeoWize,Data science,Q2374463,100.0
Bulldozair,Data science,Q2374463,100.0
CrowdAI,Artificial intelligence,Q11660,100.0
CrowdAI,Data science,Q2374463,100.0
Saleswhale,Artificial intelligence,Q11660,100.0
Saleswhale,Data science,Q2374463,100.0
Threshold,Data science,Q2374463,100.0
RocketLit,Data science,Q2374463,100.0
Instrumentl,Cloud computing,Q483639,100.0
Nova Credit,Data science,Q2374463,100.0
OneChronos,Artificial intelligence,Q11660,100.0
Multiply Labs,Robotics,Q170978,100.0
Validere,Cloud computing,Q483639,100.0
Validere,Data science,Q2374463,100.0
Athelas,Artificial intelligence,Q11660,100.0
People.ai,Artificial intelligence,Q11660,100.0
People.ai,Data science,Q2374463,100.0
Caper,Artificial intelligence,Q11660,100.0
GitPrime,Data science,Q2374463,100.0
Podium,Artificial intelligence,Q11660,100.0
Podium,Cloud computing,Q483639,100.0
Focal Systems,Artificial intelligence,Q11660,100.0
Monthli,Cloud computing,Q483639,100.0
ConstructVR,Augmented reality,Q254183,100.0
ConstructVR,Virtual reality,Q170519,100.0
Interstate Analytics,Data science,Q2374463,100.0
TRAC,Data science,Q2374463,100.0
Elucify,Cloud computing,Q483639,100.0
Elucify,Data science,Q2374463,100.0
Kisan Network,Data science,Q2374463,100.0
Pathmind,Artificial intelligence,Q11660,100.0
AlphaFlow,Data science,Q2374463,100.0
Algoriz,Artificial intelligence,Q11660,100.0
MineralSoft,Data science,Q2374463,100.0
Pulpix,Artificial intelligence,Q11660,100.0
Nova,Artificial intelligence,Q11660,100.0
flexEngage,Data science,Q2374463,100.0
Copia,Data science,Q2374463,100.0
Inevitable Tech,Robotics,Q170978,100.0
Gigwell,Cloud computing,Q483639,100.0
PocketSuite,Cloud computing,Q483639,100.0
Revl,Artificial intelligence,Q11660,100.0
MailTime,Artificial intelligence,Q11660,100.0
Superside,Cloud computing,Q483639,100.0
Netomi,Artificial intelligence,Q11660,100.0
Salt Security,Artificial intelligence,Q11660,100.0
Salt Security,Data science,Q2374463,100.0
Pave,Artificial intelligence,Q11660,100.0
Pave,Data science,Q2374463,100.0
Apollo.io,Data science,Q2374463,100.0
Gecko Robotics,Artificial intelligence,Q11660,100.0
Gecko Robotics,Data science,Q2374463,100.0
Gecko Robotics,Robotics,Q170978,100.0
Gecko Robotics,Sustainable energy,Q1962383,100.0
HistoWiz,Cloud computing,Q483639,100.0
HistoWiz,Data science,Q2374463,100.0
Quilt Data,Data science,Q2374463,100.0
Carbic,Data science,Q2374463,100.0
Boom,Sustainable energy,Q1962383,100.0
Relativity Space,Reusable launch vehicle,Q30128,100.0
Zenysis,Data science,Q2374463,100.0
Qvin,Artificial intelligence,Q11660,100.0
Qvin,Data science,Q2374463,100.0
Mux,Data science,Q2374463,100.0
Stealth Worker,Cloud computing,Q483639,100.0
Deepgram,Artificial intelligence,Q11660,100.0
Deepgram,Cloud computing,Q483639,100.0
GetAccept,Cloud computing,Q483639,100.0
Mason,Wearable technology,Q4845080,100.0
iSono Health,Artificial intelligence,Q11660,100.0
iSono Health,Cloud computing,Q483639,100.0
iSono Health,Data science,Q2374463,100.0
MagicBus,Cloud computing,Q483639,100.0
Petcube,Cloud computing,Q483639,100.0
Daily,Artificial intelligence,Q11660,100.0
Marr Labs,Artificial intelligence,Q11660,100.0
RetailReady,Artificial intelligence,Q11660,100.0
Million,Artificial intelligence,Q11660,100.0
Million,Data science,Q2374463,100.0
getcrux,Artificial intelligence,Q11660,100.0
getcrux,Cloud computing,Q483639,100.0
Blume Benefits,Artificial intelligence,Q11660,100.0
Blume Benefits,Data science,Q2374463,100.0
Arcane,Artificial intelligence,Q11660,100.0
GovernGPT,Artificial intelligence,Q11660,100.0
Danswer,Artificial intelligence,Q11660,100.0
Lantern,Artificial intelligence,Q11660,100.0
Gumloop,Artificial intelligence,Q11660,100.0
Driver AI,Artificial intelligence,Q11660,100.0
Upsolve AI,Artificial intelligence,Q11660,100.0
Upsolve AI,Data science,Q2374463,100.0
Navier AI,Artificial intelligence,Q11660,100.0
Navier AI,Data science,Q2374463,100.0
SciPhi,Artificial intelligence,Q11660,100.0
Relari,Artificial intelligence,Q11660,100.0
Relari,Cloud computing,Q483639,100.0
Relari,Data science,Q2374463,100.0
Scritch,Artificial intelligence,Q11660,100.0
Leya,Artificial intelligence,Q11660,100.0
Leya,Data science,Q2374463,100.0
RadMate AI,Artificial intelligence,Q11660,100.0
ego,Artificial intelligence,Q11660,100.0
PurplePages,Artificial intelligence,Q11660,100.0
Greptile,Artificial intelligence,Q11660,100.0
Greptile,Cloud computing,Q483639,100.0
Duckie,Artificial intelligence,Q11660,100.0
Happenstance,Artificial intelligence,Q11660,100.0
Ubicloud,Cloud computing,Q483639,100.0
ion design,Prompt engineering,Q108941486,100.0
Tracecat,Artificial intelligence,Q11660,100.0
MAIHEM,Artificial intelligence,Q11660,100.0
Sonia,Artificial intelligence,Q11660,100.0
Kabilah,Artificial intelligence,Q11660,100.0
Maia,Artificial intelligence,Q11660,100.0
Precip,Artificial intelligence,Q11660,100.0
"Nuanced, Inc.",Artificial intelligence,Q11660,100.0
Vectorview,Artificial intelligence,Q11660,100.0
Reducto,Data science,Q2374463,100.0
Momentic,Artificial intelligence,Q11660,100.0
Adagy Robotics,Artificial intelligence,Q11660,100.0
Adagy Robotics,Robotics,Q170978,100.0
Tile,Artificial intelligence,Q11660,100.0
Tile,Data science,Q2374463,100.0
Newton,Artificial intelligence,Q11660,100.0
Quary,Data science,Q2374463,100.0
Apriora,Artificial intelligence,Q11660,100.0
Pretzel AI,Artificial intelligence,Q11660,100.0
Pretzel AI,Data science,Q2374463,100.0
nCompass Technologies,Artificial intelligence,Q11660,100.0
"Argon AI, Inc.",Artificial intelligence,Q11660,100.0
"Argon AI, Inc.",Data science,Q2374463,100.0
Mango Health,Artificial intelligence,Q11660,100.0
Buster,Artificial intelligence,Q11660,100.0
Buster,Data science,Q2374463,100.0
DGI Apparel,Data science,Q2374463,100.0
Aidy,Artificial intelligence,Q11660,100.0
Fractal Labs,Artificial intelligence,Q11660,100.0
Pivot Robotics,Artificial intelligence,Q11660,100.0
Pivot Robotics,Robotics,Q170978,100.0
Carousel Technologies,Artificial intelligence,Q11660,100.0
Carousel Technologies,Data science,Q2374463,100.0
Agentic Labs,Artificial intelligence,Q11660,100.0
Leaping,Artificial intelligence,Q11660,100.0
Patchwork,Artificial intelligence,Q11660,100.0
PointOne,Artificial intelligence,Q11660,100.0
Paradigm,Artificial intelligence,Q11660,100.0
Paradigm,Data science,Q2374463,100.0
FurtherAI,Artificial intelligence,Q11660,100.0
FurtherAI,Data science,Q2374463,100.0
Arini,Artificial intelligence,Q11660,100.0
Roe AI,Artificial intelligence,Q11660,100.0
Roe AI,Data science,Q2374463,100.0
Eggnog,Artificial intelligence,Q11660,100.0
Eggnog,Data science,Q2374463,100.0
Octolane AI,Artificial intelligence,Q11660,100.0
Artisan,Artificial intelligence,Q11660,100.0
Artisan,Cloud computing,Q483639,100.0
Artisan,Data science,Q2374463,100.0
Greenboard,Artificial intelligence,Q11660,100.0
Verse Therapy,Artificial intelligence,Q11660,100.0
Trellis,Artificial intelligence,Q11660,100.0
Trellis,Data science,Q2374463,100.0
Ecliptor,Artificial intelligence,Q11660,100.0
Topo,Artificial intelligence,Q11660,100.0
TokenOwl,Artificial intelligence,Q11660,100.0
TokenOwl,Blockchain,Q20514253,100.0
TokenOwl,Data science,Q2374463,100.0
Copper Health,Artificial intelligence,Q11660,100.0
Yoneda Labs,Data science,Q2374463,100.0
OneGrep,Artificial intelligence,Q11660,100.0
Parasale,Artificial intelligence,Q11660,100.0
Tusk,Artificial intelligence,Q11660,100.0
Lucite,Data science,Q2374463,100.0
CloudCruise,Artificial intelligence,Q11660,100.0
CloudCruise,Cloud computing,Q483639,100.0
Glimmer,Artificial intelligence,Q11660,100.0
Meticulate,Artificial intelligence,Q11660,100.0
Zaymo,Data science,Q2374463,100.0
OmniAI,Data science,Q2374463,100.0
Keywords AI,Artificial intelligence,Q11660,100.0
Keywords AI,Prompt engineering,Q108941486,100.0
PromptArmor,Artificial intelligence,Q11660,100.0
Speck,Artificial intelligence,Q11660,100.0
Guide Labs,Artificial intelligence,Q11660,100.0
Guide Labs,Data science,Q2374463,100.0
Decipher AI,Artificial intelligence,Q11660,100.0
Decipher AI,Data science,Q2374463,100.0
Infinity AI,Artificial intelligence,Q11660,100.0
Toolify,Artificial intelligence,Q11660,100.0
Tamarind Bio,Data science,Q2374463,100.0
Anaphero,Artificial intelligence,Q11660,100.0
Anaphero,Data science,Q2374463,100.0
PandasAI,Data science,Q2374463,100.0
InQuery,Artificial intelligence,Q11660,100.0
Markprompt,Artificial intelligence,Q11660,100.0
sync.,Artificial intelligence,Q11660,100.0
Kiosk,Artificial intelligence,Q11660,100.0
Resonance,Artificial intelligence,Q11660,100.0
Aether Energy,Artificial intelligence,Q11660,100.0
Firebender,Artificial intelligence,Q11660,100.0
Ragas,Artificial intelligence,Q11660,100.0
Quantic,Data science,Q2374463,100.0
Aedilic,Artificial intelligence,Q11660,100.0
Centralize,Artificial intelligence,Q11660,100.0
phospho,Artificial intelligence,Q11660,100.0
phospho,Data science,Q2374463,100.0
Open,Artificial intelligence,Q11660,100.0
Lytix,Artificial intelligence,Q11660,100.0
Lytix,Data science,Q2374463,100.0
Metofico,Artificial intelligence,Q11660,100.0
Metofico,Data science,Q2374463,100.0
Ellipsis,Artificial intelligence,Q11660,100.0
CodeAnt AI,Artificial intelligence,Q11660,100.0
Draftaid,Artificial intelligence,Q11660,100.0
Bilanc,Artificial intelligence,Q11660,100.0
Bilanc,Data science,Q2374463,100.0
PySpur,Artificial intelligence,Q11660,100.0
Superagent,Artificial intelligence,Q11660,100.0
Preloop,Data science,Q2374463,100.0
HostAI,Artificial intelligence,Q11660,100.0
HostAI,Cloud computing,Q483639,100.0
Tensorfuse,Artificial intelligence,Q11660,100.0
Tensorfuse,Cloud computing,Q483639,100.0
Toma,Artificial intelligence,Q11660,100.0
Trieve,Artificial intelligence,Q11660,100.0
Shiboleth,Artificial intelligence,Q11660,100.0
Soundry AI,Artificial intelligence,Q11660,100.0
Soundry AI,Data science,Q2374463,100.0
Hazel,Artificial intelligence,Q11660,100.0
Aftercare,Artificial intelligence,Q11660,100.0
Andy AI,Artificial intelligence,Q11660,100.0
OffDeal,Artificial intelligence,Q11660,100.0
Delve,Artificial intelligence,Q11660,100.0
Abel,Artificial intelligence,Q11660,100.0
edgetrace,Data science,Q2374463,100.0
Clarum,Artificial intelligence,Q11660,100.0
Clarum,Data science,Q2374463,100.0
Opencall.ai,Artificial intelligence,Q11660,100.0
Voicepanel,Artificial intelligence,Q11660,100.0
Manifold Freight,Artificial intelligence,Q11660,100.0
dawn,Artificial intelligence,Q11660,100.0
dawn,Data science,Q2374463,100.0
Centauri AI,Artificial intelligence,Q11660,100.0
Centauri AI,Data science,Q2374463,100.0
Yondu,Artificial intelligence,Q11660,100.0
Yondu,Robotics,Q170978,100.0
ProSights,Artificial intelligence,Q11660,100.0
Lumina,Artificial intelligence,Q11660,100.0
DianaHR,Artificial intelligence,Q11660,100.0
HeartByte,Artificial intelligence,Q11660,100.0
Circleback,Artificial intelligence,Q11660,100.0
Circleback,Data science,Q2374463,100.0
just words,Artificial intelligence,Q11660,100.0
Risotto,Artificial intelligence,Q11660,100.0
Risotto,Cloud computing,Q483639,100.0
BetterBasket,Data science,Q2374463,100.0
Model ML,Artificial intelligence,Q11660,100.0
Model ML,Data science,Q2374463,100.0
Artos,Artificial intelligence,Q11660,100.0
Artos,Data science,Q2374463,100.0
Sample,Artificial intelligence,Q11660,100.0
Sample,Data science,Q2374463,100.0
Brainbase,Artificial intelligence,Q11660,100.0
PocketPod,Artificial intelligence,Q11660,100.0
Alai,Artificial intelligence,Q11660,100.0
Openmart,Artificial intelligence,Q11660,100.0
Openmart,Data science,Q2374463,100.0
Thorntale,Data science,Q2374463,100.0
Amber AI,Artificial intelligence,Q11660,100.0
Zep AI,Artificial intelligence,Q11660,100.0
Zep AI,Data science,Q2374463,100.0
Sonauto,Artificial intelligence,Q11660,100.0
Shepherd,Artificial intelligence,Q11660,100.0
Shepherd,Data science,Q2374463,100.0
BiteSight,Artificial intelligence,Q11660,100.0
Titan,Data science,Q2374463,100.0
Stacksync,Data science,Q2374463,100.0
Terrakotta,Artificial intelligence,Q11660,100.0
Spark,Artificial intelligence,Q11660,100.0
Spark,Sustainable energy,Q1962383,100.0
camelAI,Artificial intelligence,Q11660,100.0
Ocular AI,Artificial intelligence,Q11660,100.0
Ocular AI,Cloud computing,Q483639,100.0
ForEffect,Artificial intelligence,Q11660,100.0
Rove,Artificial intelligence,Q11660,100.0
Retell AI,Artificial intelligence,Q11660,100.0
xPay,Cloud computing,Q483639,100.0
DeepNight,Artificial intelligence,Q11660,100.0
Aqua Voice,Artificial intelligence,Q11660,100.0
Basepilot,Artificial intelligence,Q11660,100.0
Basepilot,Robotics,Q170978,100.0
CommodityAI,Artificial intelligence,Q11660,100.0
Fluently,Artificial intelligence,Q11660,100.0
Fluently,Data science,Q2374463,100.0
Veles,Cloud computing,Q483639,100.0
Marblism,Artificial intelligence,Q11660,100.0
Marblism,Prompt engineering,Q108941486,100.0
Magic Hour,Artificial intelligence,Q11660,100.0
Lumona,Artificial intelligence,Q11660,100.0
Datacurve,Data science,Q2374463,100.0
Penciled,Artificial intelligence,Q11660,100.0
GoldenBasis,Artificial intelligence,Q11660,100.0
Powder,Artificial intelligence,Q11660,100.0
Senso,Artificial intelligence,Q11660,100.0
OpenFoundry,Artificial intelligence,Q11660,100.0
Silogy,Artificial intelligence,Q11660,100.0
Reform,Artificial intelligence,Q11660,100.0
Junction Bioscience,Artificial intelligence,Q11660,100.0
Piramidal,Artificial intelligence,Q11660,100.0
Haplotype Labs,Artificial intelligence,Q11660,100.0
Haplotype Labs,Cloud computing,Q483639,100.0
Haplotype Labs,Data science,Q2374463,100.0
TrueClaim,Artificial intelligence,Q11660,100.0
Taiki,Data science,Q2374463,100.0
Konstructly,Data science,Q2374463,100.0
The New Money Company,Blockchain,Q20514253,100.0
Fume,Artificial intelligence,Q11660,100.0
Tower,Artificial intelligence,Q11660,100.0
Dragoneye,Artificial intelligence,Q11660,100.0
Dragoneye,Data science,Q2374463,100.0
renderlet,WebAssembly,Q20155677,100.0
Quivr,Artificial intelligence,Q11660,100.0
Quivr,Data science,Q2374463,100.0
kater.ai,Artificial intelligence,Q11660,100.0
kater.ai,Data science,Q2374463,100.0
Yarn,Artificial intelligence,Q11660,100.0
Mathos,Artificial intelligence,Q11660,100.0
