startup_name,technology,score
DeepNight,Artificial intelligence,100.0
Aqua Voice,Artificial intelligence,100.0
Basepilot,Artificial intelligence,100.0
Basepilot,Robotics,100.0
CommodityAI,Artificial intelligence,100.0
Fluently,Artificial intelligence,100.0
Shepherd,Artificial intelligence,100.0
BiteSight,Artificial intelligence,100.0
Terrakotta,Artificial intelligence,100.0
Spark,Artificial intelligence,100.0
camelAI,Artificial intelligence,100.0
Ocular AI,Artificial intelligence,100.0
ForEffect,Artificial intelligence,100.0
Rove,Artificial intelligence,100.0
Auro Robotics,Artificial intelligence,100.0
Auro Robotics,Robotics,100.0
teaBOT,Robotics,100.0
Scope AR,Augmented reality,100.0
SnapMagic,Artificial intelligence,100.0
Tesorio,Artificial intelligence,100.0
Shotput,Robotics,100.0
Bistrobot,Robotics,100.0
Reduced Energy Microsystems,Artificial intelligence,100.0
Reduced Energy Microsystems,Robotics,100.0
Traversal Networks,Artificial intelligence,100.0
Klarismo,Artificial intelligence,100.0
VOIQ,Artificial intelligence,100.0
Yarn,Artificial intelligence,100.0
Mathos,Artificial intelligence,100.0
Reprompt,Artificial intelligence,100.0
InspectMind AI,Artificial intelligence,100.0
Cofactor Genomics,Cancer vaccine,100.0
Serica,Blockchain,100.0
ROSS Intelligence,Artificial intelligence,100.0
Shotput,Artificial intelligence,100.0
Fume,Artificial intelligence,100.0
Tower,Artificial intelligence,100.0
Dragoneye,Artificial intelligence,100.0
Quivr,Artificial intelligence,100.0
kater.ai,Artificial intelligence,100.0
Zeitview,Artificial intelligence,100.0
Bankjoy,Artificial intelligence,100.0
Resolve,Augmented reality,100.0
Tara AI,Artificial intelligence,100.0
Rigetti Computing,Robotics,100.0
Checkr,Artificial intelligence,100.0
SigOpt,Artificial intelligence,100.0
Qventus,Artificial intelligence,100.0
Akido Labs,Artificial intelligence,100.0
Atomwise,Artificial intelligence,100.0
Democracy Earth,Blockchain,100.0
Replika,Artificial intelligence,100.0
Mashgin,Artificial intelligence,100.0
20n,Artificial intelligence,100.0
CyberFend,Artificial intelligence,100.0
Smarking,Artificial intelligence,100.0
Bonfire,Robotics,100.0
YesGraph,Artificial intelligence,100.0
Thrive Agritech,Artificial intelligence,100.0
Verge Genomics,Artificial intelligence,100.0
GrubMarket,Artificial intelligence,100.0
Razorpay,Artificial intelligence,100.0
Avametric,Augmented reality,100.0
Framed Data,Artificial intelligence,100.0
Axoni,Robotics,100.0
Guesty,Robotics,100.0
Lob,Robotics,100.0
Meta,Augmented reality,100.0
Ixiplay,Robotics,100.0
MixerBox,Artificial intelligence,100.0
Unbabel,Artificial intelligence,100.0
MadeSolid,3D printing,100.0
MadeSolid,Robotics,100.0
Liftigniter,Artificial intelligence,100.0
Wit.ai,Artificial intelligence,100.0
Tule,Artificial intelligence,100.0
Protocol Labs,Blockchain,100.0
Alchemy,Robotics,100.0
Hiro Systems,Blockchain,100.0
UserGems,Artificial intelligence,100.0
PicnicHealth,Artificial intelligence,100.0
Cruise,Artificial intelligence,100.0
SpringWit,Neurotechnology,100.0
Neptune.io,Robotics,100.0
SalesSift,Artificial intelligence,100.0
Tinker,Blockchain,100.0
Weave,Artificial intelligence,100.0
Beep,Robotics,100.0
Clara Labs,Robotics,100.0
PersistIQ,Robotics,100.0
Kino AI,Artificial intelligence,100.0
Leafpress,Artificial intelligence,100.0
Synaptiq,Artificial intelligence,100.0
Reworkd,Artificial intelligence,100.0
Mano Health,Artificial intelligence,100.0
Hyperbound,Artificial intelligence,100.0
Deasie,Artificial intelligence,100.0
Vango AI,Artificial intelligence,100.0
Sidenote,Artificial intelligence,100.0
Onward,Robotics,100.0
Saatvy,Artificial intelligence,100.0
Chatter,Artificial intelligence,100.0
Can of Soup,Artificial intelligence,100.0
kapa.ai,Artificial intelligence,100.0
Human Dx,Artificial intelligence,100.0
Mattermost,Robotics,100.0
Upwave,Artificial intelligence,100.0
Double Robotics,Robotics,100.0
Martin,Artificial intelligence,100.0
Taylor AI,Artificial intelligence,100.0
CodeStory,Artificial intelligence,100.0
Branch AI,Artificial intelligence,100.0
Layer By Layer,3D printing,100.0
North,Augmented reality,100.0
Prophecy Sciences,Neurotechnology,100.0
Semantics3,Artificial intelligence,100.0
Zapier,Robotics,100.0
FileStack,Artificial intelligence,100.0
Dreamforge,3D printing,100.0
Thread,Artificial intelligence,100.0
Solve Intelligence,Artificial intelligence,100.0
Talc,Artificial intelligence,100.0
Tegon,Artificial intelligence,100.0
Synch,Artificial intelligence,100.0
Revamp,Artificial intelligence,100.0
Subsets,Artificial intelligence,100.0
Subsets,Robotics,100.0
SuperCraft,Artificial intelligence,100.0
Humanlike,Augmented reality,100.0
Cascading AI,Artificial intelligence,100.0
Cedana,Artificial intelligence,100.0
Contour,Artificial intelligence,100.0
Atla,Artificial intelligence,100.0
Mandel AI,Artificial intelligence,100.0
askLio,Artificial intelligence,100.0
Sohar Health,Robotics,100.0
Diligent,Artificial intelligence,100.0
Bland AI,Artificial intelligence,100.0
Readily,Artificial intelligence,100.0
PropRise,Artificial intelligence,100.0
Lifelike,Artificial intelligence,100.0
Humanlike,Artificial intelligence,100.0
Dioxus Labs,Augmented reality,100.0
Infobot,Artificial intelligence,100.0
Watto AI,Artificial intelligence,100.0
Linc.,Artificial intelligence,100.0
Magic Loops,Artificial intelligence,100.0
Remy,Artificial intelligence,100.0
Sweetspot,Artificial intelligence,100.0
Sohar Health,Artificial intelligence,100.0
Cleancard,Artificial intelligence,100.0
Lysto AI,Artificial intelligence,100.0
Lysto AI,Robotics,100.0
Epsilla,Artificial intelligence,100.0
VetRec,Artificial intelligence,100.0
Egress Health,Robotics,100.0
Maven Bio,Artificial intelligence,100.0
Greenlite,Artificial intelligence,100.0
Shasta Health,Artificial intelligence,100.0
Health Harbor,Artificial intelligence,100.0
Menza,Artificial intelligence,100.0
FleetWorks,Artificial intelligence,100.0
Dialtone,Artificial intelligence,100.0
Decoda Health,Artificial intelligence,100.0
Skyvern,Artificial intelligence,100.0
Cardinal Gray,Robotics,100.0
Kite,Artificial intelligence,100.0
Obento Health,Artificial intelligence,100.0
Arcimus,Artificial intelligence,100.0
MICSI,Artificial intelligence,100.0
Corgea,Artificial intelligence,100.0
Serra,Artificial intelligence,100.0
Outset,Artificial intelligence,100.0
Hegel AI,Artificial intelligence,100.0
Empower,Artificial intelligence,100.0
SID,Artificial intelligence,100.0
Spine AI,Artificial intelligence,100.0
Parea,Artificial intelligence,100.0
Agentive,Artificial intelligence,100.0
venta,Artificial intelligence,100.0
Docsum,Artificial intelligence,100.0
Bronco AI,Artificial intelligence,100.0
Sola,Robotics,100.0
Glaze,Artificial intelligence,100.0
Envelope,Artificial intelligence,100.0
VectorShift,Artificial intelligence,100.0
SafetyKit,Artificial intelligence,100.0
SafetyKit,Robotics,100.0
Baserun,Artificial intelligence,100.0
Crew,Artificial intelligence,100.0
Slicker,Artificial intelligence,100.0
Khoj,Artificial intelligence,100.0
Osium AI,Artificial intelligence,100.0
Inlet,Artificial intelligence,100.0
Flint,Artificial intelligence,100.0
Quack AI,Artificial intelligence,100.0
Pincites,Artificial intelligence,100.0
sizeless,Artificial intelligence,100.0
Studdy,Artificial intelligence,100.0
Trainy,Artificial intelligence,100.0
Kobalt Labs,Artificial intelligence,100.0
Vizly,Artificial intelligence,100.0
MediSearch,Artificial intelligence,100.0
Respaid,Artificial intelligence,100.0
Empirical Health,Artificial intelligence,100.0
Glade,Artificial intelligence,100.0
Guac,Artificial intelligence,100.0
Letter AI,Artificial intelligence,100.0
Continue,Artificial intelligence,100.0
Cair Health,Artificial intelligence,100.0
Cair Health,Robotics,100.0
dili,Artificial intelligence,100.0
Inconvo,Artificial intelligence,100.0
Shadeform,Artificial intelligence,100.0
FlowiseAI,Artificial intelligence,100.0
AiSDR,Artificial intelligence,100.0
Happyrobot,Artificial intelligence,100.0
Certainly Health,Artificial intelligence,100.0
Fiber AI,Artificial intelligence,100.0
OpsBerry AI,Artificial intelligence,100.0
Finbox,Artificial intelligence,100.0
Finbox,Augmented reality,100.0
AgentsForce,Artificial intelligence,100.0
Quill AI,Artificial intelligence,100.0
Fragment,Artificial intelligence,100.0
Fragment,Robotics,100.0
Sweep,Artificial intelligence,100.0
Inventive AI,Artificial intelligence,100.0
Langdock,Artificial intelligence,100.0
Elythea,Artificial intelligence,100.0
Nanograb,Artificial intelligence,100.0
Cedalio,Artificial intelligence,100.0
Automorphic,Artificial intelligence,100.0
Inari,Artificial intelligence,100.0
Andromeda Surgical,Artificial intelligence,100.0
Andromeda Surgical,Robotics,100.0
Smoothspeak,Artificial intelligence,100.0
Raz,Artificial intelligence,100.0
sudocode,Artificial intelligence,100.0
OpenSight,Artificial intelligence,100.0
OpenSight,Robotics,100.0
Dashdive,Artificial intelligence,100.0
Echo,Artificial intelligence,100.0
Upfront,Artificial intelligence,100.0
Fairway Health,Artificial intelligence,100.0
Booth AI,Artificial intelligence,100.0
Cardinal,Artificial intelligence,100.0
Automat,Artificial intelligence,100.0
Automat,Robotics,100.0
SpeedyBrand,Artificial intelligence,100.0
Blyss,Artificial intelligence,100.0
Parabolic,Artificial intelligence,100.0
Flair Health,Artificial intelligence,100.0
Autotab,Artificial intelligence,100.0
Tempo Labs,Artificial intelligence,100.0
Yuma AI,Artificial intelligence,100.0
Yuma AI,Robotics,100.0
Pando Bioscience,Artificial intelligence,100.0
Vaero,Artificial intelligence,100.0
Pierre,Artificial intelligence,100.0
Giga ML,Artificial intelligence,100.0
Twine,Artificial intelligence,100.0
Structured,Artificial intelligence,100.0
innkeeper,Artificial intelligence,100.0
Nowadays,Artificial intelligence,100.0
Constructable,Artificial intelligence,100.0
Wattson Health,Robotics,100.0
Olio Labs,Artificial intelligence,100.0
Lume,Artificial intelligence,100.0
Pyq AI,Artificial intelligence,100.0
Concourse,Artificial intelligence,100.0
Indexical,Artificial intelligence,100.0
Brewit,Artificial intelligence,100.0
CodeComplete,Artificial intelligence,100.0
Pair AI,Artificial intelligence,100.0
Double â Coding Copilot,Artificial intelligence,100.0
Syncly,Artificial intelligence,100.0
Credal.ai,Artificial intelligence,100.0
Layup,Artificial intelligence,100.0
Magic Patterns,Artificial intelligence,100.0
Rollstack,Artificial intelligence,100.0
SelectIQ,Artificial intelligence,100.0
Paperplane,Artificial intelligence,100.0
Rubbrband,Artificial intelligence,100.0
Middleware,Artificial intelligence,100.0
Stack AI,Artificial intelligence,100.0
Reflex,Artificial intelligence,100.0
Traceloop,Artificial intelligence,100.0
Linum,Artificial intelligence,100.0
Struct,Artificial intelligence,100.0
AlphaWatch AI,Artificial intelligence,100.0
Chima,Artificial intelligence,100.0
Lavo Life Sciences,Artificial intelligence,100.0
Unify,Artificial intelligence,100.0
Sameday,Artificial intelligence,100.0
LazyEditor,Artificial intelligence,100.0
Avoca,Artificial intelligence,100.0
Flower,Artificial intelligence,100.0
Cosine,Artificial intelligence,100.0
Athina AI,Artificial intelligence,100.0
Cloudchipr,Robotics,100.0
Cobblestone,Robotics,100.0
Repacket,Artificial intelligence,100.0
Haven,Artificial intelligence,100.0
Socap.ai,Artificial intelligence,100.0
Vooma,Robotics,100.0
Neptyne,Artificial intelligence,100.0
Scanbase,Artificial intelligence,100.0
LinkGrep,Artificial intelligence,100.0
Bluebirds,Artificial intelligence,100.0
JustPaid.ai,Artificial intelligence,100.0
JustPaid.ai,Robotics,100.0
Gluetrail,Artificial intelligence,100.0
PoplarML,Artificial intelligence,100.0
GovEagle,Artificial intelligence,100.0
GovEagle,Robotics,100.0
CreatorML,Artificial intelligence,100.0
Vooma,Artificial intelligence,100.0
Glass Health,Artificial intelligence,100.0
Versive,Artificial intelligence,100.0
Salient,Artificial intelligence,100.0
Salient,Robotics,100.0
Dataglade,Artificial intelligence,100.0
Narrative,Artificial intelligence,100.0
OfOne,Artificial intelligence,100.0
Magicflow ð,Artificial intelligence,100.0
Storyboarder,Artificial intelligence,100.0
Rainmaker,Blockchain,100.0
Helicone,Artificial intelligence,100.0
Ariglad,Artificial intelligence,100.0
222,Artificial intelligence,100.0
Fintool,Artificial intelligence,100.0
EzDubs,Artificial intelligence,100.0
TableFlow,Artificial intelligence,100.0
Truewind,Artificial intelligence,100.0
Orchid,Artificial intelligence,100.0
1stCollab,Artificial intelligence,100.0
Teclada,Artificial intelligence,100.0
Iliad,Artificial intelligence,100.0
Floworks,Artificial intelligence,100.0
OpenMeter,Artificial intelligence,100.0
Inkeep,Artificial intelligence,100.0
ShortLoop,Artificial intelligence,100.0
GradientJ,Artificial intelligence,100.0
Wild Moose,Artificial intelligence,100.0
coil inc.,Artificial intelligence,100.0
Dream3D,Artificial intelligence,100.0
Codev,Artificial intelligence,100.0
TruthSuite,Artificial intelligence,100.0
Outerbase,Artificial intelligence,100.0
Langfuse,Artificial intelligence,100.0
Extend,Artificial intelligence,100.0
Univerbal (formerly Quazel),Artificial intelligence,100.0
Diffuse Bio,Artificial intelligence,100.0
inBuild,Artificial intelligence,100.0
inBuild,Robotics,100.0
Epsilon,Artificial intelligence,100.0
Pylon,Artificial intelligence,100.0
PlayHT,Artificial intelligence,100.0
Corgi Labs,Artificial intelligence,100.0
UpTrain AI,Artificial intelligence,100.0
Alaan,Artificial intelligence,100.0
SuperKalam,Artificial intelligence,100.0
Clueso,Artificial intelligence,100.0
Retape,Artificial intelligence,100.0
MagnaPlay,Artificial intelligence,100.0
Coldreach,Artificial intelligence,100.0
Coldreach,Robotics,100.0
SPRX,Artificial intelligence,100.0
Sherloq,Artificial intelligence,100.0
Hippo Scribe,Artificial intelligence,100.0
Finic,Artificial intelligence,100.0
Finic,Robotics,100.0
Koywe,Blockchain,100.0
nunu.ai,Artificial intelligence,100.0
FiddleCube,Artificial intelligence,100.0
Defog.ai,Artificial intelligence,100.0
Sage AI,Artificial intelligence,100.0
Boundary,Artificial intelligence,100.0
Technician,Artificial intelligence,100.0
Shortbread,Artificial intelligence,100.0
Hadrius,Artificial intelligence,100.0
Modulari-T,Gene therapy,100.0
Modulari-T,Stem-cell therapy,100.0
Kyber,Artificial intelligence,100.0
Persana AI,Artificial intelligence,100.0
Type,Artificial intelligence,100.0
Lightski,Artificial intelligence,100.0
Adri AI,Artificial intelligence,100.0
Vendora,Artificial intelligence,100.0
Adventris Pharmaceuticals,Cancer vaccine,100.0
Vector,Artificial intelligence,100.0
Texel.ai,Artificial intelligence,100.0
AiFlow,Artificial intelligence,100.0
Metal,Artificial intelligence,100.0
Keeling Labs,Artificial intelligence,100.0
Vellum,Artificial intelligence,100.0
Persist AI,Artificial intelligence,100.0
Persist AI,Robotics,100.0
Vocode,Artificial intelligence,100.0
Fabius,Artificial intelligence,100.0
Edge,Artificial intelligence,100.0
Luca,Artificial intelligence,100.0
Turntable,Artificial intelligence,100.0
DAGWorks Inc.,Artificial intelligence,100.0
Hindsight,Artificial intelligence,100.0
Dill,Robotics,100.0
Decohere,Artificial intelligence,100.0
CodeParrot AI,Artificial intelligence,100.0
Berry,Artificial intelligence,100.0
rex.fit,Artificial intelligence,100.0
Clinikally,Artificial intelligence,100.0
Wolfia,Artificial intelligence,100.0
Chordio,Artificial intelligence,100.0
Stream,Artificial intelligence,100.0
Airtrain AI,Artificial intelligence,100.0
SolStar,Blockchain,100.0
Paces,Artificial intelligence,100.0
Elessar,Artificial intelligence,100.0
Zoltar Labs,Artificial intelligence,100.0
Payfura,Blockchain,100.0
Sonnet,Artificial intelligence,100.0
SilkChart,Artificial intelligence,100.0
Keylika,Artificial intelligence,100.0
TigerEye,Artificial intelligence,100.0
Poly,Artificial intelligence,100.0
Layerup,Artificial intelligence,100.0
Ping,Blockchain,100.0
Dev Tools AI,Artificial intelligence,100.0
Dev Tools AI,Robotics,100.0
Weltio,Blockchain,100.0
Mercator,Artificial intelligence,100.0
Penguin AI,Artificial intelligence,100.0
Stellar,Artificial intelligence,100.0
Second,Artificial intelligence,100.0
Fetchr,Artificial intelligence,100.0
BerriAI,Artificial intelligence,100.0
Theya,Blockchain,100.0
Terrace,Blockchain,100.0
Morf Health,Robotics,100.0
Polymath Robotics,Artificial intelligence,100.0
Polymath Robotics,Robotics,100.0
EthosX,Blockchain,100.0
NuMind,Artificial intelligence,100.0
Lyra,Blockchain,100.0
IvyCheck,Artificial intelligence,100.0
Tranch,Blockchain,100.0
Overwatch,Artificial intelligence,100.0
CapixAI,Artificial intelligence,100.0
Boundo,Artificial intelligence,100.0
Champ,Artificial intelligence,100.0
BricksAI,Artificial intelligence,100.0
trebu,Artificial intelligence,100.0
Array Labs,Augmented reality,100.0
Serinus Biosciences,Artificial intelligence,100.0
Integration Labs,Augmented reality,100.0
Paragon AI,Artificial intelligence,100.0
Stackup,Blockchain,100.0
Stackup,Smart contracts,100.0
Superpowered AI,Artificial intelligence,100.0
Makeasite,Artificial intelligence,100.0
Dittofeed,Robotics,100.0
Bunting Labs,Artificial intelligence,100.0
Pasito,Artificial intelligence,100.0
Cerrion,Artificial intelligence,100.0
Dialect,Artificial intelligence,100.0
Julius,Artificial intelligence,100.0
Ciro,Artificial intelligence,100.0
Ciro,Robotics,100.0
Truva,Artificial intelligence,100.0
Two Dots,Artificial intelligence,100.0
Two Dots,Robotics,100.0
Sigma AI,Artificial intelligence,100.0
Fini,Artificial intelligence,100.0
Grai,Artificial intelligence,100.0
Oneloop,Artificial intelligence,100.0
Argovox,Artificial intelligence,100.0
Argovox,Robotics,100.0
Unthread,Artificial intelligence,100.0
Blacktop Hoops by Vinci Games,Augmented reality,100.0
Hedgehog,Artificial intelligence,100.0
Hedgehog,Robotics,100.0
Mintplex Labs,Artificial intelligence,100.0
AviaryAI,Artificial intelligence,100.0
FlyCode,Artificial intelligence,100.0
iollo,Artificial intelligence,100.0
Maya Labs,Artificial intelligence,100.0
Aurelian,Artificial intelligence,100.0
Aragorn AI,Artificial intelligence,100.0
Hype,Blockchain,100.0
Namecard.ai,Artificial intelligence,100.0
BiggerPicture,Robotics,100.0
Flair Labs,Artificial intelligence,100.0
Ajourney,Artificial intelligence,100.0
Slidely AI,Artificial intelligence,100.0
Windmill,Robotics,100.0
Activepieces,Robotics,100.0
Juicebox,Artificial intelligence,100.0
Apply Design,Artificial intelligence,100.0
Tank Payments,Robotics,100.0
Phind,Artificial intelligence,100.0
Ten Lives,Artificial intelligence,100.0
Pivot,Artificial intelligence,100.0
Cambio,Artificial intelligence,100.0
Axle,Artificial intelligence,100.0
Intuned,Artificial intelligence,100.0
SimpleHash,Blockchain,100.0
WhiteLab Genomics,Artificial intelligence,100.0
Reality Defender,Artificial intelligence,100.0
Lizza,Artificial intelligence,100.0
CoffeeAI,Artificial intelligence,100.0
Sculpt,Artificial intelligence,100.0
Knowtex,Artificial intelligence,100.0
Kashin,Artificial intelligence,100.0
Delfino AI,Artificial intelligence,100.0
Delfino AI,Robotics,100.0
CAPSULE,Artificial intelligence,100.0
InVision Medical Technology,Artificial intelligence,100.0
Firecrawl,Artificial intelligence,100.0
Caddie AI,Artificial intelligence,100.0
Levers,Augmented reality,100.0
Entvin,Artificial intelligence,100.0
Lancey,Artificial intelligence,100.0
Monterey AI,Artificial intelligence,100.0
Slingshot,Artificial intelligence,100.0
Pump.co,Artificial intelligence,100.0
Findly,Artificial intelligence,100.0
HOMLI,Artificial intelligence,100.0
Patika,Robotics,100.0
PrimeVault,Blockchain,100.0
Avina,Artificial intelligence,100.0
Delight,Artificial intelligence,100.0
Invofox,Artificial intelligence,100.0
Rosebud Biosciences,Artificial intelligence,100.0
8vdx,Artificial intelligence,100.0
Starling,Artificial intelligence,100.0
PromptLoop,Artificial intelligence,100.0
Engage Bio,Cancer vaccine,100.0
Shinkei Systems,Robotics,100.0
Stably,Artificial intelligence,100.0
Sei,Artificial intelligence,100.0
Sieve,Artificial intelligence,100.0
WorldQL,Artificial intelligence,100.0
Lumina,Robotics,100.0
Trellus,Artificial intelligence,100.0
TrÃ©bol,Robotics,100.0
WeReno,Artificial intelligence,100.0
Andi,Artificial intelligence,100.0
Swades AI,Artificial intelligence,100.0
Uberduck,Artificial intelligence,100.0
AstroForge,Robotics,100.0
Redbird,Artificial intelligence,100.0
Strac,Artificial intelligence,100.0
Strac,Blockchain,100.0
Moots AI,Artificial intelligence,100.0
Cherry Recommends,Artificial intelligence,100.0
Bifrost,Blockchain,100.0
Bifrost,Smart contracts,100.0
Suggestr,Artificial intelligence,100.0
Botin,Blockchain,100.0
Flike,Artificial intelligence,100.0
Nara,Artificial intelligence,100.0
Instalab,Artificial intelligence,100.0
Lexter.ai,Artificial intelligence,100.0
Rehook.ai,Artificial intelligence,100.0
Versable,Artificial intelligence,100.0
LanceDB,Artificial intelligence,100.0
Zorba,Artificial intelligence,100.0
Sophys,Artificial intelligence,100.0
Ankr Health,Artificial intelligence,100.0
Sivi,Artificial intelligence,100.0
haddock,Artificial intelligence,100.0
Criya,Artificial intelligence,100.0
Fintelite,Artificial intelligence,100.0
Fintelite,Robotics,100.0
Cerebrium,Artificial intelligence,100.0
Industrial Next,Robotics,100.0
HypaHub,Artificial intelligence,100.0
Instant Labs,Artificial intelligence,100.0
Bobidi,Artificial intelligence,100.0
Atlas,Artificial intelligence,100.0
Dioptra,Artificial intelligence,100.0
Dioptra,Smart contracts,100.0
Viva Labs,Artificial intelligence,100.0
Axross Pte Ltd,Artificial intelligence,100.0
Spinach AI,Artificial intelligence,100.0
Blaze,Artificial intelligence,100.0
Blaze,Robotics,100.0
Nyckel,Artificial intelligence,100.0
Gym Class - by IRL Studios,Augmented reality,100.0
Dynamo AI,Artificial intelligence,100.0
Industrial Next,Artificial intelligence,100.0
Strong Compute,Artificial intelligence,100.0
SubscriptionFlow,Artificial intelligence,100.0
"Sendme, Inc",Cultured meat,100.0
Campfire (applied AI company),Artificial intelligence,100.0
Arintra,Artificial intelligence,100.0
Arintra,Robotics,100.0
Toko,Artificial intelligence,100.0
Cotera,Artificial intelligence,100.0
Curacel,Artificial intelligence,100.0
voize,Artificial intelligence,100.0
Cera,Blockchain,100.0
Finnt,Artificial intelligence,100.0
Dojah Inc,Artificial intelligence,100.0
Sphere,Artificial intelligence,100.0
IOMETE,Artificial intelligence,100.0
SkyLink,Artificial intelligence,100.0
Power to the Brand,Artificial intelligence,100.0
Siftly,Artificial intelligence,100.0
Tuva Health,Artificial intelligence,100.0
Velt,Augmented reality,100.0
Cogram,Artificial intelligence,100.0
Beam,Artificial intelligence,100.0
Armilla AI,Artificial intelligence,100.0
Dart,Artificial intelligence,100.0
Emobi,Artificial intelligence,100.0
Reforged Labs,Artificial intelligence,100.0
Flagright,Artificial intelligence,100.0
RedBrick AI,Artificial intelligence,100.0
WishRoll,Artificial intelligence,100.0
ngrow.ai,Artificial intelligence,100.0
Shaped,Artificial intelligence,100.0
amiloz,Artificial intelligence,100.0
Ploomber,Artificial intelligence,100.0
Verse,Artificial intelligence,100.0
Tuesday,Artificial intelligence,100.0
Top Road,Artificial intelligence,100.0
AvairSense,Artificial intelligence,100.0
IoTFlows Inc,Artificial intelligence,100.0
UNISON,Augmented reality,100.0
Nophin,Artificial intelligence,100.0
SNAB,Robotics,100.0
Lifecast,Robotics,100.0
Vimmerse,Artificial intelligence,100.0
mutable.ai,Artificial intelligence,100.0
Kular,Artificial intelligence,100.0
Theneo,Artificial intelligence,100.0
Ponyrun,Artificial intelligence,100.0
Cinder,Artificial intelligence,100.0
BotCity,Artificial intelligence,100.0
BotCity,Robotics,100.0
Material Depot,Artificial intelligence,100.0
Material Depot,Robotics,100.0
Exa,Artificial intelligence,100.0
Sully.ai,Artificial intelligence,100.0
Hedgehog,Blockchain,100.0
Buzzle,Artificial intelligence,100.0
Pina Earth,Artificial intelligence,100.0
EasyCode,Artificial intelligence,100.0
Karate Labs,Robotics,100.0
Eventual,Artificial intelligence,100.0
AiSupervision,Robotics,100.0
Careerist,Robotics,100.0
Revolve Surgical,Robotics,100.0
Powerhouse AI,Artificial intelligence,100.0
Powerhouse AI,Robotics,100.0
Query Vary,Artificial intelligence,100.0
Impossible Metals,Robotics,100.0
Cellbyte,Artificial intelligence,100.0
Poko,Blockchain,100.0
Poko,Smart contracts,100.0
GovDash,Artificial intelligence,100.0
RTHM,Artificial intelligence,100.0
Humand,Artificial intelligence,100.0
Unravel Carbon,Artificial intelligence,100.0
Workflow86,Artificial intelligence,100.0
Codec,Artificial intelligence,100.0
AYC Fund,Blockchain,100.0
Darsel,Artificial intelligence,100.0
Cashmere,Blockchain,100.0
Zeit Medical,Artificial intelligence,100.0
Confido,Artificial intelligence,100.0
Confido,Robotics,100.0
BoldVoice,Artificial intelligence,100.0
Parallel Bio,Artificial intelligence,100.0
Rivia.AI,Artificial intelligence,100.0
MobileBoost,Artificial intelligence,100.0
Replo,Artificial intelligence,100.0
FirstQuadrant,Artificial intelligence,100.0
FirstQuadrant,Robotics,100.0
DolarApp,Blockchain,100.0
Catena Biosciences,Gene therapy,100.0
FrontPage,Artificial intelligence,100.0
RenderNet,Artificial intelligence,100.0
Coulomb AI,Artificial intelligence,100.0
Openlayer,Artificial intelligence,100.0
Blixo,Artificial intelligence,100.0
Legion Health,Artificial intelligence,100.0
Mindstate Design Labs,Artificial intelligence,100.0
Concord Materials,Robotics,100.0
Archbee,Artificial intelligence,100.0
Potion,Artificial intelligence,100.0
Jestor,Artificial intelligence,100.0
Buzzle,Robotics,100.0
Ruta Health,Artificial intelligence,100.0
Milky Way AI,Artificial intelligence,100.0
Ruth Health,Artificial intelligence,100.0
Elto,Artificial intelligence,100.0
MarqVision,Artificial intelligence,100.0
Satsuma,Blockchain,100.0
Truss,Robotics,100.0
LootRush,Blockchain,100.0
Scispot,Artificial intelligence,100.0
Coinrule,Blockchain,100.0
Dot,Artificial intelligence,100.0
Warpfy,Artificial intelligence,100.0
testRigor,Robotics,100.0
TrackChain,Artificial intelligence,100.0
DigiBuild,Artificial intelligence,100.0
OneStopKitchen,Artificial intelligence,100.0
Cero,Artificial intelligence,100.0
WarpBuild,Artificial intelligence,100.0
MindFi,Artificial intelligence,100.0
Tavus,Artificial intelligence,100.0
SafeBeat,Artificial intelligence,100.0
HyperTrader,Blockchain,100.0
Verihubs,Artificial intelligence,100.0
Sentiyen,Artificial intelligence,100.0
Jovian,Artificial intelligence,100.0
Muse,Augmented reality,100.0
Neodocs,Artificial intelligence,100.0
ShopMyGPT.com,Artificial intelligence,100.0
Vansec,Artificial intelligence,100.0
SnapCalorie,Artificial intelligence,100.0
DailyBot,Artificial intelligence,100.0
DailyBot,Robotics,100.0
Patterns,Artificial intelligence,100.0
Writesonic,Artificial intelligence,100.0
RMFG,Robotics,100.0
Mach9,Artificial intelligence,100.0
Revery AI,Artificial intelligence,100.0
Litnerd,Artificial intelligence,100.0
Tenyks,Artificial intelligence,100.0
Marble,Artificial intelligence,100.0
Adaptyv Biosystems,Artificial intelligence,100.0
Spark Studio,Artificial intelligence,100.0
Mentum,Artificial intelligence,100.0
outloud.ai,Artificial intelligence,100.0
Matrubials,Artificial intelligence,100.0
The Breakaway,Artificial intelligence,100.0
CoLoop,Artificial intelligence,100.0
Wharf,Artificial intelligence,100.0
Protex AI,Artificial intelligence,100.0
Harmonic Discovery,Artificial intelligence,100.0
Zensors,Artificial intelligence,100.0
Makani Science,Artificial intelligence,100.0
Evidently AI,Artificial intelligence,100.0
ShipBlu,Artificial intelligence,100.0
Whalesync,Robotics,100.0
Malloc,Artificial intelligence,100.0
GamerPay,Blockchain,100.0
FirstIgnite,Artificial intelligence,100.0
HEO Robotics,Robotics,100.0
Charge Robotics,Robotics,100.0
Lightly,Artificial intelligence,100.0
Chipax,Augmented reality,100.0
Flux,Blockchain,100.0
Squire.ai,Artificial intelligence,100.0
Bytebot,Artificial intelligence,100.0
Bytebot,Robotics,100.0
Adra,Artificial intelligence,100.0
Medium Biosciences,Artificial intelligence,100.0
