startup_name,technology,qid,score
Greptile,Artificial intelligence,Q11660,100.0
Duckie,Artificial intelligence,Q11660,100.0
Happenstance,Artificial intelligence,Q11660,100.0
Lantern,Artificial intelligence,Q11660,100.0
Gumloop,Artificial intelligence,Q11660,100.0
Driver AI,Artificial intelligence,Q11660,100.0
Upsolve AI,Artificial intelligence,Q11660,100.0
Navier AI,Artificial intelligence,Q11660,100.0
SciPhi,Artificial intelligence,Q11660,100.0
Relari,Artificial intelligence,Q11660,100.0
DryMerge,Robotics,Q170978,100.0
Marr Labs,Artificial intelligence,Q11660,100.0
RetailReady,Artificial intelligence,Q11660,100.0
Million,Artificial intelligence,Q11660,100.0
getcrux,Artificial intelligence,Q11660,100.0
Blume Benefits,Artificial intelligence,Q11660,100.0
Arcane,Artificial intelligence,Q11660,100.0
GovernGPT,Artificial intelligence,Q11660,100.0
Danswer,Artificial intelligence,Q11660,100.0
Relativity Space,Reusable launch vehicle,Q30128,100.0
Qvin,Artificial intelligence,Q11660,100.0
Deepgram,Artificial intelligence,Q11660,100.0
iSono Health,Artificial intelligence,Q11660,100.0
Daily,Artificial intelligence,Q11660,100.0
Pivot Robotics,Robotics,Q170978,100.0
Carousel Technologies,Artificial intelligence,Q11660,100.0
Agentic Labs,Artificial intelligence,Q11660,100.0
Leaping,Artificial intelligence,Q11660,100.0
Patchwork,Artificial intelligence,Q11660,100.0
PointOne,Artificial intelligence,Q11660,100.0
Paradigm,Artificial intelligence,Q11660,100.0
FurtherAI,Artificial intelligence,Q11660,100.0
nCompass Technologies,Artificial intelligence,Q11660,100.0
"Argon AI, Inc.",Artificial intelligence,Q11660,100.0
Mango Health,Artificial intelligence,Q11660,100.0
Buster,Artificial intelligence,Q11660,100.0
Aidy,Artificial intelligence,Q11660,100.0
Fractal Labs,Artificial intelligence,Q11660,100.0
Pivot Robotics,Artificial intelligence,Q11660,100.0
Momentic,Artificial intelligence,Q11660,100.0
Adagy Robotics,Artificial intelligence,Q11660,100.0
Adagy Robotics,Robotics,Q170978,100.0
Tile,Artificial intelligence,Q11660,100.0
Newton,Artificial intelligence,Q11660,100.0
Apriora,Artificial intelligence,Q11660,100.0
Pretzel AI,Artificial intelligence,Q11660,100.0
Tracecat,Artificial intelligence,Q11660,100.0
MAIHEM,Artificial intelligence,Q11660,100.0
Sonia,Artificial intelligence,Q11660,100.0
Kabilah,Artificial intelligence,Q11660,100.0
Maia,Artificial intelligence,Q11660,100.0
Precip,Artificial intelligence,Q11660,100.0
"Nuanced, Inc.",Artificial intelligence,Q11660,100.0
Vectorview,Artificial intelligence,Q11660,100.0
PromptArmor,Artificial intelligence,Q11660,100.0
Speck,Artificial intelligence,Q11660,100.0
Guide Labs,Artificial intelligence,Q11660,100.0
Decipher AI,Artificial intelligence,Q11660,100.0
Infinity AI,Artificial intelligence,Q11660,100.0
Toolify,Artificial intelligence,Q11660,100.0
Anaphero,Artificial intelligence,Q11660,100.0
InQuery,Artificial intelligence,Q11660,100.0
OneGrep,Robotics,Q170978,100.0
Parasale,Artificial intelligence,Q11660,100.0
Tusk,Artificial intelligence,Q11660,100.0
Attunement,Robotics,Q170978,100.0
CloudCruise,Artificial intelligence,Q11660,100.0
Glimmer,Artificial intelligence,Q11660,100.0
Meticulate,Artificial intelligence,Q11660,100.0
Keywords AI,Artificial intelligence,Q11660,100.0
Ecliptor,Artificial intelligence,Q11660,100.0
Topo,Artificial intelligence,Q11660,100.0
TokenOwl,Artificial intelligence,Q11660,100.0
TokenOwl,Blockchain,Q20514253,100.0
Copper Health,Artificial intelligence,Q11660,100.0
Yoneda Labs,Artificial intelligence,Q11660,100.0
atopile,Robotics,Q170978,100.0
OneGrep,Artificial intelligence,Q11660,100.0
Arini,Artificial intelligence,Q11660,100.0
Roe AI,Artificial intelligence,Q11660,100.0
Eggnog,Artificial intelligence,Q11660,100.0
Octolane AI,Artificial intelligence,Q11660,100.0
Artisan,Artificial intelligence,Q11660,100.0
Greenboard,Artificial intelligence,Q11660,100.0
Verse Therapy,Artificial intelligence,Q11660,100.0
Trellis,Artificial intelligence,Q11660,100.0
Trieve,Artificial intelligence,Q11660,100.0
Shiboleth,Artificial intelligence,Q11660,100.0
Soundry AI,Artificial intelligence,Q11660,100.0
Hazel,Artificial intelligence,Q11660,100.0
Aftercare,Artificial intelligence,Q11660,100.0
Andy AI,Artificial intelligence,Q11660,100.0
OffDeal,Artificial intelligence,Q11660,100.0
Delve,Artificial intelligence,Q11660,100.0
Draftaid,Artificial intelligence,Q11660,100.0
Bilanc,Artificial intelligence,Q11660,100.0
PySpur,Artificial intelligence,Q11660,100.0
Superagent,Artificial intelligence,Q11660,100.0
Preloop,Artificial intelligence,Q11660,100.0
HostAI,Artificial intelligence,Q11660,100.0
Tensorfuse,Artificial intelligence,Q11660,100.0
Toma,Artificial intelligence,Q11660,100.0
Centralize,Artificial intelligence,Q11660,100.0
phospho,Artificial intelligence,Q11660,100.0
Open,Artificial intelligence,Q11660,100.0
Lytix,Artificial intelligence,Q11660,100.0
Metofico,Artificial intelligence,Q11660,100.0
Ellipsis,Artificial intelligence,Q11660,100.0
CodeAnt AI,Artificial intelligence,Q11660,100.0
Markprompt,Artificial intelligence,Q11660,100.0
sync.,Artificial intelligence,Q11660,100.0
Kiosk,Artificial intelligence,Q11660,100.0
Resonance,Artificial intelligence,Q11660,100.0
Aether Energy,Artificial intelligence,Q11660,100.0
Firebender,Artificial intelligence,Q11660,100.0
Ragas,Artificial intelligence,Q11660,100.0
Aedilic,Artificial intelligence,Q11660,100.0
Brainbase,Artificial intelligence,Q11660,100.0
Brainbase,Robotics,Q170978,100.0
PocketPod,Artificial intelligence,Q11660,100.0
Alai,Artificial intelligence,Q11660,100.0
Openmart,Artificial intelligence,Q11660,100.0
Amber AI,Artificial intelligence,Q11660,100.0
Zep AI,Artificial intelligence,Q11660,100.0
Sonauto,Artificial intelligence,Q11660,100.0
HeartByte,Artificial intelligence,Q11660,100.0
Circleback,Artificial intelligence,Q11660,100.0
just words,Artificial intelligence,Q11660,100.0
Risotto,Artificial intelligence,Q11660,100.0
Model ML,Artificial intelligence,Q11660,100.0
Artos,Artificial intelligence,Q11660,100.0
Sample,Artificial intelligence,Q11660,100.0
Yondu,Artificial intelligence,Q11660,100.0
Yondu,Robotics,Q170978,100.0
ProSights,Artificial intelligence,Q11660,100.0
ProSights,Robotics,Q170978,100.0
Lumina,Artificial intelligence,Q11660,100.0
DianaHR,Artificial intelligence,Q11660,100.0
Abel,Artificial intelligence,Q11660,100.0
Clarum,Artificial intelligence,Q11660,100.0
Opencall.ai,Artificial intelligence,Q11660,100.0
Voicepanel,Artificial intelligence,Q11660,100.0
Manifold Freight,Artificial intelligence,Q11660,100.0
dawn,Artificial intelligence,Q11660,100.0
Centauri AI,Artificial intelligence,Q11660,100.0
Senso,Robotics,Q170978,100.0
OpenFoundry,Artificial intelligence,Q11660,100.0
Silogy,Artificial intelligence,Q11660,100.0
Reform,Artificial intelligence,Q11660,100.0
Junction Bioscience,Artificial intelligence,Q11660,100.0
Piramidal,Artificial intelligence,Q11660,100.0
Haplotype Labs,Artificial intelligence,Q11660,100.0
TrueClaim,Artificial intelligence,Q11660,100.0
Marblism,Artificial intelligence,Q11660,100.0
Magic Hour,Artificial intelligence,Q11660,100.0
Lumona,Artificial intelligence,Q11660,100.0
Penciled,Artificial intelligence,Q11660,100.0
GoldenBasis,Artificial intelligence,Q11660,100.0
Powder,Artificial intelligence,Q11660,100.0
Senso,Artificial intelligence,Q11660,100.0
Retell AI,Artificial intelligence,Q11660,100.0
DeepNight,Artificial intelligence,Q11660,100.0
Aqua Voice,Artificial intelligence,Q11660,100.0
Basepilot,Artificial intelligence,Q11660,100.0
Basepilot,Robotics,Q170978,100.0
CommodityAI,Artificial intelligence,Q11660,100.0
Fluently,Artificial intelligence,Q11660,100.0
Shepherd,Artificial intelligence,Q11660,100.0
BiteSight,Artificial intelligence,Q11660,100.0
Terrakotta,Artificial intelligence,Q11660,100.0
Spark,Artificial intelligence,Q11660,100.0
camelAI,Artificial intelligence,Q11660,100.0
Ocular AI,Artificial intelligence,Q11660,100.0
ForEffect,Artificial intelligence,Q11660,100.0
Rove,Artificial intelligence,Q11660,100.0
Auro Robotics,Artificial intelligence,Q11660,100.0
Auro Robotics,Robotics,Q170978,100.0
teaBOT,Robotics,Q170978,100.0
Scope AR,Augmented reality,Q254183,100.0
SnapMagic,Artificial intelligence,Q11660,100.0
Tesorio,Artificial intelligence,Q11660,100.0
Shotput,Robotics,Q170978,100.0
Bistrobot,Robotics,Q170978,100.0
Reduced Energy Microsystems,Artificial intelligence,Q11660,100.0
Reduced Energy Microsystems,Robotics,Q170978,100.0
Traversal Networks,Artificial intelligence,Q11660,100.0
Klarismo,Artificial intelligence,Q11660,100.0
VOIQ,Artificial intelligence,Q11660,100.0
Yarn,Artificial intelligence,Q11660,100.0
Mathos,Artificial intelligence,Q11660,100.0
Reprompt,Artificial intelligence,Q11660,100.0
InspectMind AI,Artificial intelligence,Q11660,100.0
Cofactor Genomics,Cancer vaccine,Q2378309,100.0
Serica,Blockchain,Q20514253,100.0
ROSS Intelligence,Artificial intelligence,Q11660,100.0
Shotput,Artificial intelligence,Q11660,100.0
Fume,Artificial intelligence,Q11660,100.0
Tower,Artificial intelligence,Q11660,100.0
Dragoneye,Artificial intelligence,Q11660,100.0
Quivr,Artificial intelligence,Q11660,100.0
kater.ai,Artificial intelligence,Q11660,100.0
Zeitview,Artificial intelligence,Q11660,100.0
Bankjoy,Artificial intelligence,Q11660,100.0
Resolve,Augmented reality,Q254183,100.0
Tara AI,Artificial intelligence,Q11660,100.0
Rigetti Computing,Robotics,Q170978,100.0
Checkr,Artificial intelligence,Q11660,100.0
SigOpt,Artificial intelligence,Q11660,100.0
Qventus,Artificial intelligence,Q11660,100.0
Akido Labs,Artificial intelligence,Q11660,100.0
Atomwise,Artificial intelligence,Q11660,100.0
Democracy Earth,Blockchain,Q20514253,100.0
Replika,Artificial intelligence,Q11660,100.0
Mashgin,Artificial intelligence,Q11660,100.0
20n,Artificial intelligence,Q11660,100.0
CyberFend,Artificial intelligence,Q11660,100.0
Smarking,Artificial intelligence,Q11660,100.0
Bonfire,Robotics,Q170978,100.0
YesGraph,Artificial intelligence,Q11660,100.0
Thrive Agritech,Artificial intelligence,Q11660,100.0
Verge Genomics,Artificial intelligence,Q11660,100.0
GrubMarket,Artificial intelligence,Q11660,100.0
Razorpay,Artificial intelligence,Q11660,100.0
Avametric,Augmented reality,Q254183,100.0
Framed Data,Artificial intelligence,Q11660,100.0
Axoni,Robotics,Q170978,100.0
Guesty,Robotics,Q170978,100.0
Lob,Robotics,Q170978,100.0
Meta,Augmented reality,Q254183,100.0
Ixiplay,Robotics,Q170978,100.0
MixerBox,Artificial intelligence,Q11660,100.0
Unbabel,Artificial intelligence,Q11660,100.0
MadeSolid,3D printing,Q229367,100.0
MadeSolid,Robotics,Q170978,100.0
Liftigniter,Artificial intelligence,Q11660,100.0
Wit.ai,Artificial intelligence,Q11660,100.0
Tule,Artificial intelligence,Q11660,100.0
Protocol Labs,Blockchain,Q20514253,100.0
Alchemy,Robotics,Q170978,100.0
Hiro Systems,Blockchain,Q20514253,100.0
UserGems,Artificial intelligence,Q11660,100.0
PicnicHealth,Artificial intelligence,Q11660,100.0
Cruise,Artificial intelligence,Q11660,100.0
SpringWit,Neurotechnology,Q3305355,100.0
Neptune.io,Robotics,Q170978,100.0
SalesSift,Artificial intelligence,Q11660,100.0
Tinker,Blockchain,Q20514253,100.0
Weave,Artificial intelligence,Q11660,100.0
Beep,Robotics,Q170978,100.0
Clara Labs,Robotics,Q170978,100.0
PersistIQ,Robotics,Q170978,100.0
Kino AI,Artificial intelligence,Q11660,100.0
Leafpress,Artificial intelligence,Q11660,100.0
Synaptiq,Artificial intelligence,Q11660,100.0
Reworkd,Artificial intelligence,Q11660,100.0
Mano Health,Artificial intelligence,Q11660,100.0
Hyperbound,Artificial intelligence,Q11660,100.0
Deasie,Artificial intelligence,Q11660,100.0
Vango AI,Artificial intelligence,Q11660,100.0
Sidenote,Artificial intelligence,Q11660,100.0
Onward,Robotics,Q170978,100.0
Saatvy,Artificial intelligence,Q11660,100.0
Chatter,Artificial intelligence,Q11660,100.0
Can of Soup,Artificial intelligence,Q11660,100.0
kapa.ai,Artificial intelligence,Q11660,100.0
Human Dx,Artificial intelligence,Q11660,100.0
Mattermost,Robotics,Q170978,100.0
Upwave,Artificial intelligence,Q11660,100.0
Double Robotics,Robotics,Q170978,100.0
Martin,Artificial intelligence,Q11660,100.0
Taylor AI,Artificial intelligence,Q11660,100.0
CodeStory,Artificial intelligence,Q11660,100.0
Branch AI,Artificial intelligence,Q11660,100.0
Layer By Layer,3D printing,Q229367,100.0
North,Augmented reality,Q254183,100.0
Prophecy Sciences,Neurotechnology,Q3305355,100.0
Semantics3,Artificial intelligence,Q11660,100.0
Zapier,Robotics,Q170978,100.0
FileStack,Artificial intelligence,Q11660,100.0
Dreamforge,3D printing,Q229367,100.0
Thread,Artificial intelligence,Q11660,100.0
Solve Intelligence,Artificial intelligence,Q11660,100.0
Talc,Artificial intelligence,Q11660,100.0
Tegon,Artificial intelligence,Q11660,100.0
Synch,Artificial intelligence,Q11660,100.0
Revamp,Artificial intelligence,Q11660,100.0
Subsets,Artificial intelligence,Q11660,100.0
Subsets,Robotics,Q170978,100.0
SuperCraft,Artificial intelligence,Q11660,100.0
Humanlike,Augmented reality,Q254183,100.0
Cascading AI,Artificial intelligence,Q11660,100.0
Cedana,Artificial intelligence,Q11660,100.0
Contour,Artificial intelligence,Q11660,100.0
Atla,Artificial intelligence,Q11660,100.0
Mandel AI,Artificial intelligence,Q11660,100.0
askLio,Artificial intelligence,Q11660,100.0
Sohar Health,Robotics,Q170978,100.0
Diligent,Artificial intelligence,Q11660,100.0
Bland AI,Artificial intelligence,Q11660,100.0
Readily,Artificial intelligence,Q11660,100.0
PropRise,Artificial intelligence,Q11660,100.0
Lifelike,Artificial intelligence,Q11660,100.0
Humanlike,Artificial intelligence,Q11660,100.0
Dioxus Labs,Augmented reality,Q254183,100.0
Infobot,Artificial intelligence,Q11660,100.0
Watto AI,Artificial intelligence,Q11660,100.0
Linc.,Artificial intelligence,Q11660,100.0
Magic Loops,Artificial intelligence,Q11660,100.0
Remy,Artificial intelligence,Q11660,100.0
Sweetspot,Artificial intelligence,Q11660,100.0
Sohar Health,Artificial intelligence,Q11660,100.0
Cleancard,Artificial intelligence,Q11660,100.0
Lysto AI,Artificial intelligence,Q11660,100.0
Lysto AI,Robotics,Q170978,100.0
Epsilla,Artificial intelligence,Q11660,100.0
VetRec,Artificial intelligence,Q11660,100.0
Egress Health,Robotics,Q170978,100.0
Maven Bio,Artificial intelligence,Q11660,100.0
Greenlite,Artificial intelligence,Q11660,100.0
Shasta Health,Artificial intelligence,Q11660,100.0
Health Harbor,Artificial intelligence,Q11660,100.0
Menza,Artificial intelligence,Q11660,100.0
FleetWorks,Artificial intelligence,Q11660,100.0
Dialtone,Artificial intelligence,Q11660,100.0
Decoda Health,Artificial intelligence,Q11660,100.0
Skyvern,Artificial intelligence,Q11660,100.0
Cardinal Gray,Robotics,Q170978,100.0
Kite,Artificial intelligence,Q11660,100.0
Obento Health,Artificial intelligence,Q11660,100.0
Arcimus,Artificial intelligence,Q11660,100.0
MICSI,Artificial intelligence,Q11660,100.0
Corgea,Artificial intelligence,Q11660,100.0
Serra,Artificial intelligence,Q11660,100.0
Outset,Artificial intelligence,Q11660,100.0
Hegel AI,Artificial intelligence,Q11660,100.0
Empower,Artificial intelligence,Q11660,100.0
SID,Artificial intelligence,Q11660,100.0
Spine AI,Artificial intelligence,Q11660,100.0
Parea,Artificial intelligence,Q11660,100.0
Agentive,Artificial intelligence,Q11660,100.0
venta,Artificial intelligence,Q11660,100.0
Docsum,Artificial intelligence,Q11660,100.0
Bronco AI,Artificial intelligence,Q11660,100.0
Sola,Robotics,Q170978,100.0
Glaze,Artificial intelligence,Q11660,100.0
Envelope,Artificial intelligence,Q11660,100.0
VectorShift,Artificial intelligence,Q11660,100.0
SafetyKit,Artificial intelligence,Q11660,100.0
SafetyKit,Robotics,Q170978,100.0
Baserun,Artificial intelligence,Q11660,100.0
Crew,Artificial intelligence,Q11660,100.0
Slicker,Artificial intelligence,Q11660,100.0
Khoj,Artificial intelligence,Q11660,100.0
Osium AI,Artificial intelligence,Q11660,100.0
Inlet,Artificial intelligence,Q11660,100.0
Flint,Artificial intelligence,Q11660,100.0
Quack AI,Artificial intelligence,Q11660,100.0
Pincites,Artificial intelligence,Q11660,100.0
sizeless,Artificial intelligence,Q11660,100.0
Studdy,Artificial intelligence,Q11660,100.0
Trainy,Artificial intelligence,Q11660,100.0
Kobalt Labs,Artificial intelligence,Q11660,100.0
Vizly,Artificial intelligence,Q11660,100.0
MediSearch,Artificial intelligence,Q11660,100.0
Respaid,Artificial intelligence,Q11660,100.0
Empirical Health,Artificial intelligence,Q11660,100.0
Glade,Artificial intelligence,Q11660,100.0
Guac,Artificial intelligence,Q11660,100.0
Letter AI,Artificial intelligence,Q11660,100.0
Continue,Artificial intelligence,Q11660,100.0
Cair Health,Artificial intelligence,Q11660,100.0
Cair Health,Robotics,Q170978,100.0
dili,Artificial intelligence,Q11660,100.0
Inconvo,Artificial intelligence,Q11660,100.0
Shadeform,Artificial intelligence,Q11660,100.0
FlowiseAI,Artificial intelligence,Q11660,100.0
AiSDR,Artificial intelligence,Q11660,100.0
Happyrobot,Artificial intelligence,Q11660,100.0
Certainly Health,Artificial intelligence,Q11660,100.0
Fiber AI,Artificial intelligence,Q11660,100.0
OpsBerry AI,Artificial intelligence,Q11660,100.0
Finbox,Artificial intelligence,Q11660,100.0
Finbox,Augmented reality,Q254183,100.0
AgentsForce,Artificial intelligence,Q11660,100.0
Quill AI,Artificial intelligence,Q11660,100.0
Fragment,Artificial intelligence,Q11660,100.0
Fragment,Robotics,Q170978,100.0
Sweep,Artificial intelligence,Q11660,100.0
Inventive AI,Artificial intelligence,Q11660,100.0
Langdock,Artificial intelligence,Q11660,100.0
Elythea,Artificial intelligence,Q11660,100.0
Nanograb,Artificial intelligence,Q11660,100.0
Cedalio,Artificial intelligence,Q11660,100.0
Automorphic,Artificial intelligence,Q11660,100.0
Inari,Artificial intelligence,Q11660,100.0
Andromeda Surgical,Artificial intelligence,Q11660,100.0
Andromeda Surgical,Robotics,Q170978,100.0
Smoothspeak,Artificial intelligence,Q11660,100.0
Raz,Artificial intelligence,Q11660,100.0
sudocode,Artificial intelligence,Q11660,100.0
OpenSight,Artificial intelligence,Q11660,100.0
OpenSight,Robotics,Q170978,100.0
Dashdive,Artificial intelligence,Q11660,100.0
Echo,Artificial intelligence,Q11660,100.0
Upfront,Artificial intelligence,Q11660,100.0
Fairway Health,Artificial intelligence,Q11660,100.0
Booth AI,Artificial intelligence,Q11660,100.0
Cardinal,Artificial intelligence,Q11660,100.0
Automat,Artificial intelligence,Q11660,100.0
Automat,Robotics,Q170978,100.0
SpeedyBrand,Artificial intelligence,Q11660,100.0
Blyss,Artificial intelligence,Q11660,100.0
Parabolic,Artificial intelligence,Q11660,100.0
Flair Health,Artificial intelligence,Q11660,100.0
Autotab,Artificial intelligence,Q11660,100.0
Tempo Labs,Artificial intelligence,Q11660,100.0
Yuma AI,Artificial intelligence,Q11660,100.0
Yuma AI,Robotics,Q170978,100.0
Pando Bioscience,Artificial intelligence,Q11660,100.0
Vaero,Artificial intelligence,Q11660,100.0
Pierre,Artificial intelligence,Q11660,100.0
Giga ML,Artificial intelligence,Q11660,100.0
Twine,Artificial intelligence,Q11660,100.0
Structured,Artificial intelligence,Q11660,100.0
innkeeper,Artificial intelligence,Q11660,100.0
Nowadays,Artificial intelligence,Q11660,100.0
Constructable,Artificial intelligence,Q11660,100.0
Wattson Health,Robotics,Q170978,100.0
Olio Labs,Artificial intelligence,Q11660,100.0
Lume,Artificial intelligence,Q11660,100.0
Pyq AI,Artificial intelligence,Q11660,100.0
Concourse,Artificial intelligence,Q11660,100.0
Indexical,Artificial intelligence,Q11660,100.0
Brewit,Artificial intelligence,Q11660,100.0
CodeComplete,Artificial intelligence,Q11660,100.0
Pair AI,Artificial intelligence,Q11660,100.0
Double â Coding Copilot,Artificial intelligence,Q11660,100.0
Syncly,Artificial intelligence,Q11660,100.0
Credal.ai,Artificial intelligence,Q11660,100.0
Layup,Artificial intelligence,Q11660,100.0
Magic Patterns,Artificial intelligence,Q11660,100.0
Rollstack,Artificial intelligence,Q11660,100.0
SelectIQ,Artificial intelligence,Q11660,100.0
Paperplane,Artificial intelligence,Q11660,100.0
Rubbrband,Artificial intelligence,Q11660,100.0
Middleware,Artificial intelligence,Q11660,100.0
Stack AI,Artificial intelligence,Q11660,100.0
Reflex,Artificial intelligence,Q11660,100.0
Traceloop,Artificial intelligence,Q11660,100.0
Linum,Artificial intelligence,Q11660,100.0
Struct,Artificial intelligence,Q11660,100.0
AlphaWatch AI,Artificial intelligence,Q11660,100.0
Chima,Artificial intelligence,Q11660,100.0
Lavo Life Sciences,Artificial intelligence,Q11660,100.0
Unify,Artificial intelligence,Q11660,100.0
Sameday,Artificial intelligence,Q11660,100.0
LazyEditor,Artificial intelligence,Q11660,100.0
Avoca,Artificial intelligence,Q11660,100.0
Flower,Artificial intelligence,Q11660,100.0
Cosine,Artificial intelligence,Q11660,100.0
Athina AI,Artificial intelligence,Q11660,100.0
Cloudchipr,Robotics,Q170978,100.0
Cobblestone,Robotics,Q170978,100.0
Repacket,Artificial intelligence,Q11660,100.0
Haven,Artificial intelligence,Q11660,100.0
Socap.ai,Artificial intelligence,Q11660,100.0
Vooma,Robotics,Q170978,100.0
Neptyne,Artificial intelligence,Q11660,100.0
Scanbase,Artificial intelligence,Q11660,100.0
LinkGrep,Artificial intelligence,Q11660,100.0
Bluebirds,Artificial intelligence,Q11660,100.0
JustPaid.ai,Artificial intelligence,Q11660,100.0
JustPaid.ai,Robotics,Q170978,100.0
Gluetrail,Artificial intelligence,Q11660,100.0
PoplarML,Artificial intelligence,Q11660,100.0
GovEagle,Artificial intelligence,Q11660,100.0
GovEagle,Robotics,Q170978,100.0
CreatorML,Artificial intelligence,Q11660,100.0
Vooma,Artificial intelligence,Q11660,100.0
Glass Health,Artificial intelligence,Q11660,100.0
Versive,Artificial intelligence,Q11660,100.0
Salient,Artificial intelligence,Q11660,100.0
Salient,Robotics,Q170978,100.0
Dataglade,Artificial intelligence,Q11660,100.0
Narrative,Artificial intelligence,Q11660,100.0
OfOne,Artificial intelligence,Q11660,100.0
Magicflow ð,Artificial intelligence,Q11660,100.0
Storyboarder,Artificial intelligence,Q11660,100.0
Rainmaker,Blockchain,Q20514253,100.0
Helicone,Artificial intelligence,Q11660,100.0
Ariglad,Artificial intelligence,Q11660,100.0
222,Artificial intelligence,Q11660,100.0
Fintool,Artificial intelligence,Q11660,100.0
EzDubs,Artificial intelligence,Q11660,100.0
TableFlow,Artificial intelligence,Q11660,100.0
Truewind,Artificial intelligence,Q11660,100.0
Orchid,Artificial intelligence,Q11660,100.0
1stCollab,Artificial intelligence,Q11660,100.0
Teclada,Artificial intelligence,Q11660,100.0
Iliad,Artificial intelligence,Q11660,100.0
Floworks,Artificial intelligence,Q11660,100.0
OpenMeter,Artificial intelligence,Q11660,100.0
Inkeep,Artificial intelligence,Q11660,100.0
ShortLoop,Artificial intelligence,Q11660,100.0
GradientJ,Artificial intelligence,Q11660,100.0
Wild Moose,Artificial intelligence,Q11660,100.0
coil inc.,Artificial intelligence,Q11660,100.0
Dream3D,Artificial intelligence,Q11660,100.0
Codev,Artificial intelligence,Q11660,100.0
TruthSuite,Artificial intelligence,Q11660,100.0
Outerbase,Artificial intelligence,Q11660,100.0
Langfuse,Artificial intelligence,Q11660,100.0
Extend,Artificial intelligence,Q11660,100.0
Univerbal (formerly Quazel),Artificial intelligence,Q11660,100.0
Diffuse Bio,Artificial intelligence,Q11660,100.0
inBuild,Artificial intelligence,Q11660,100.0
inBuild,Robotics,Q170978,100.0
Epsilon,Artificial intelligence,Q11660,100.0
Pylon,Artificial intelligence,Q11660,100.0
PlayHT,Artificial intelligence,Q11660,100.0
Corgi Labs,Artificial intelligence,Q11660,100.0
UpTrain AI,Artificial intelligence,Q11660,100.0
Alaan,Artificial intelligence,Q11660,100.0
SuperKalam,Artificial intelligence,Q11660,100.0
Clueso,Artificial intelligence,Q11660,100.0
Retape,Artificial intelligence,Q11660,100.0
MagnaPlay,Artificial intelligence,Q11660,100.0
Coldreach,Artificial intelligence,Q11660,100.0
Coldreach,Robotics,Q170978,100.0
SPRX,Artificial intelligence,Q11660,100.0
Sherloq,Artificial intelligence,Q11660,100.0
Hippo Scribe,Artificial intelligence,Q11660,100.0
Finic,Artificial intelligence,Q11660,100.0
Finic,Robotics,Q170978,100.0
Koywe,Blockchain,Q20514253,100.0
nunu.ai,Artificial intelligence,Q11660,100.0
FiddleCube,Artificial intelligence,Q11660,100.0
Defog.ai,Artificial intelligence,Q11660,100.0
Sage AI,Artificial intelligence,Q11660,100.0
Boundary,Artificial intelligence,Q11660,100.0
Technician,Artificial intelligence,Q11660,100.0
Shortbread,Artificial intelligence,Q11660,100.0
Hadrius,Artificial intelligence,Q11660,100.0
Modulari-T,Gene therapy,Q213901,100.0
Modulari-T,Stem-cell therapy,Q1533033,100.0
Kyber,Artificial intelligence,Q11660,100.0
Persana AI,Artificial intelligence,Q11660,100.0
Type,Artificial intelligence,Q11660,100.0
Lightski,Artificial intelligence,Q11660,100.0
Adri AI,Artificial intelligence,Q11660,100.0
Vendora,Artificial intelligence,Q11660,100.0
Adventris Pharmaceuticals,Cancer vaccine,Q2378309,100.0
Vector,Artificial intelligence,Q11660,100.0
Texel.ai,Artificial intelligence,Q11660,100.0
AiFlow,Artificial intelligence,Q11660,100.0
Metal,Artificial intelligence,Q11660,100.0
Keeling Labs,Artificial intelligence,Q11660,100.0
Vellum,Artificial intelligence,Q11660,100.0
Persist AI,Artificial intelligence,Q11660,100.0
Persist AI,Robotics,Q170978,100.0
Vocode,Artificial intelligence,Q11660,100.0
Fabius,Artificial intelligence,Q11660,100.0
Edge,Artificial intelligence,Q11660,100.0
Luca,Artificial intelligence,Q11660,100.0
Turntable,Artificial intelligence,Q11660,100.0
DAGWorks Inc.,Artificial intelligence,Q11660,100.0
Hindsight,Artificial intelligence,Q11660,100.0
Dill,Robotics,Q170978,100.0
Decohere,Artificial intelligence,Q11660,100.0
CodeParrot AI,Artificial intelligence,Q11660,100.0
Berry,Artificial intelligence,Q11660,100.0
rex.fit,Artificial intelligence,Q11660,100.0
Clinikally,Artificial intelligence,Q11660,100.0
Wolfia,Artificial intelligence,Q11660,100.0
Chordio,Artificial intelligence,Q11660,100.0
Stream,Artificial intelligence,Q11660,100.0
Airtrain AI,Artificial intelligence,Q11660,100.0
SolStar,Blockchain,Q20514253,100.0
Paces,Artificial intelligence,Q11660,100.0
Elessar,Artificial intelligence,Q11660,100.0
Zoltar Labs,Artificial intelligence,Q11660,100.0
Payfura,Blockchain,Q20514253,100.0
Sonnet,Artificial intelligence,Q11660,100.0
SilkChart,Artificial intelligence,Q11660,100.0
Keylika,Artificial intelligence,Q11660,100.0
TigerEye,Artificial intelligence,Q11660,100.0
Poly,Artificial intelligence,Q11660,100.0
Layerup,Artificial intelligence,Q11660,100.0
Ping,Blockchain,Q20514253,100.0
Dev Tools AI,Artificial intelligence,Q11660,100.0
Dev Tools AI,Robotics,Q170978,100.0
Weltio,Blockchain,Q20514253,100.0
Mercator,Artificial intelligence,Q11660,100.0
Penguin AI,Artificial intelligence,Q11660,100.0
Stellar,Artificial intelligence,Q11660,100.0
Second,Artificial intelligence,Q11660,100.0
