id,technology,published,updated,title,summary,authors
http://arxiv.org/abs/1905.07014v1,Blockchain,2019-05-15T13:42:46Z,2019-05-15T13:42:46Z,A Framework for Blockchain Interoperability and Runtime Selection,"  The suitability of a particular blockchain for a given use case depends
mainly on the blockchain's functional and non-functional properties. Such
properties may vary over time, and thus, a selected blockchain may become
unsuitable for a given use case. This uncertainty may hinder the widespread
adoption of blockchain technologies in general. To mitigate the impact of
volatile blockchain properties, we propose a framework that monitors several
blockchains, allows the user to define functional and non-functional
requirements, determines the most appropriate blockchain, and enables the
switchover to that chain at runtime. Our evaluation using a reference
implementation shows that switching to another blockchain can save cost and
enable users to benefit from better performance and a higher level of trust.
","['Philipp Frauenthaler', 'Michael Borkowski', 'Stefan Schulte']"
http://arxiv.org/abs/1909.02914v1,Blockchain,2019-09-06T13:55:14Z,2019-09-06T13:55:14Z,"Blockchain Technologies for Smart Energy Systems: Fundamentals,
  Challenges and Solutions","  In this paper, we discuss the integration of blockchain in smart energy
systems. We present various blockchain technology solutions, review important
blockchain platforms, and several blockchain based smart energy projects in
different smart energy domains. The majority of blockchain platforms with
embedded combination of blockchain technology solutions are computing- and
resource- intensive, and hence not entirely suitable for smart energy
applications. We consider the requirements of smart energy systems and
accordingly identify appropriate blockchain technology solutions for smart
energy applications. Our analysis can help in the development of flexible
blockchain platforms for smart energy systems.
","['Naveed UL Hassan', 'Chau Yuen', 'Dusit Niyato']"
http://arxiv.org/abs/2002.12837v1,Blockchain,2020-02-26T13:49:47Z,2020-02-26T13:49:47Z,Testimonium: A Cost-Efficient Blockchain Relay,"  Current blockchain technologies provide very limited means of
interoperability. In particular, solutions enabling blockchains to verify the
existence of data on other blockchains are either very costly or are not fully
decentralized. To overcome these limitations, we introduce Testimonium, a novel
blockchain relay scheme that applies a validation-on-demand pattern and the
on-chain execution of Simplified Payment Verifications to enable the
verification of data across blockchains while remaining fully decentralized.
Evaluating the scheme for Ethereum-based blockchains shows that Testimonium
achieves a cost reduction of up to 92% over existing solutions. As such, the
scheme lays a strong foundation for generic blockchain interoperability. For
instance, it enables the development of an atomic-commit protocol for
distributed transactions across blockchains.
","['Philipp Frauenthaler', 'Marten Sigwart', 'Christof Spanring', 'Stefan Schulte']"
http://arxiv.org/abs/1910.14614v1,Blockchain,2019-10-31T17:02:07Z,2019-10-31T17:02:07Z,"Selecting Reliable Blockchain Peers via Hybrid Blockchain Reliability
  Prediction","  Blockchain and blockchain-based decentralized applications are attracting
increasing attentions recently. In public blockchain systems, users usually
connect to third-party peers or run a peer to join the P2P blockchain network.
However, connecting to unreliable blockchain peers will make users waste
resources and even lose millions of dollars of cryptocurrencies. In order to
select the reliable blockchain peers, it is urgently needed to evaluate and
predict the reliability of them. Faced with this problem, we propose H-BRP,
Hybrid Blockchain Reliability Prediction model to extract the blockchain
reliability factors then make personalized prediction for each user.
Large-scale real-world experiments are conducted on 100 blockchain requesters
and 200 blockchain peers. The implement and dataset of 2,000,000 test cases are
released. The experimental results show that the proposed model obtains better
accuracy than other approaches.
","['Peilin Zheng', 'Zibin Zheng', 'Liang Chen']"
http://arxiv.org/abs/2105.02118v1,Blockchain,2021-04-16T14:49:38Z,2021-04-16T14:49:38Z,"Managing Blockchain Systems and Applications: A Process Model for
  Blockchain Configurations","  Blockchain is a radical innovation with a unique value proposition that
shifts trust from institutions to algorithms. Still, the potential of
blockchains remains elusive due to knowledge gaps between computer science
research and socio-economic research. Building on information technology
governance literature and the theory of coevolution, this study develops a
process model for blockchain configurations that captures blockchain capability
dimensions and application areas. We demonstrate the applicability of the
proposed blockchain configuration process model on four blockchain projects.
The proposed blockchain configuration process model assists with the selection
and configuration of blockchain systems based on a set of known requirements
for a blockchain project. Our findings contribute to research by bridging
knowledge gaps between computer science and socio-economic research on
blockchain. Specifically, we explore existing blockchain concepts and integrate
them in a process model for blockchain configurations.
","['Olga Labazova', 'Erol Kazan', 'Tobias Dehling', 'Tuure Tuunanen', 'Ali Sunyaev']"
http://arxiv.org/abs/1707.01766v1,Blockchain,2017-07-06T13:03:04Z,2017-07-06T13:03:04Z,A Logic of Blockchain Updates,"  Blockchains are distributed data structures that are used to achieve
consensus in systems for cryptocurrencies (like Bitcoin) or smart contracts
(like Ethereum). Although blockchains gained a lot of popularity recently,
there is no logic-based model for blockchains available. We introduce BCL, a
dynamic logic to reason about blockchain updates, and show that BCL is sound
and complete with respect to a simple blockchain model.
","['Kai Brünnler', 'Dandolo Flumini', 'Thomas Studer']"
http://arxiv.org/abs/1803.00892v1,Blockchain,2018-03-02T15:27:39Z,2018-03-02T15:27:39Z,A Framework for Blockchain-Based Applications,"  Blockchains have recently generated explosive interest from both academia and
industry, with many proposed applications. But descriptions of many these
proposals are more visionary projections than realizable proposals, and even
basic definitions are often missing. We define ""blockchain"" and ""blockchain
network"", and then discuss two very different, well known classes of blockchain
networks: cryptocurrencies and Git repositories. We identify common primitive
elements of both and use them to construct a framework for explicitly
articulating what characterizes blockchain networks. The framework consists of
a set of questions that every blockchain initiative should address at the very
outset. It is intended to help one decide whether or not blockchain is an
appropriate approach to a particular application, and if it is, to assist in
its initial design stage.
",['Ephraim Feig']
http://arxiv.org/abs/2112.11072v2,Blockchain,2021-12-21T10:10:51Z,2022-12-27T21:31:10Z,"Scalable Multi-Chain Coordination via the Hierarchical Longest Chain
  Rule","  This paper introduces BlockReduce, a Proof-of-Work (PoW) based blockchain
system which achieves high transaction throughput through a hierarchy of merged
mined blockchains, each operating in parallel on a partition the overall
application state. Most notably, the full PoW available within the network is
applied to all blockchains in BlockReduce, and cross-blockchain state
transitions are enabled seamlessly within the core protocol. This paper shows
that, given a hierarchy of blockchains and its associated security model, the
protocol scales superlinearly in transaction throughput with the number of
blockchains operated by the protocol.
","['Yanni Georghiades', 'Karl Kreder', 'Jonathan Downing', 'Alan Orwick', 'Sriram Vishwanath']"
http://arxiv.org/abs/2210.14888v1,Blockchain,2022-10-24T11:50:18Z,2022-10-24T11:50:18Z,A Decision Framework for Blockchain Adoption,"  Blockchain and distributed ledger technologies are gaining the interest of
the academy, companies, and institutions. Nonetheless, the path toward
blockchain adoption is not straightforward, as blockchain is a complex
technology that requires revisiting the standard way of addressing problems and
tackling them from a decentralized perspective. Thus, decision-makers adopt
blockchain technology for the wrong reasons or prefer it to more suitable ones.
This work presents a decision framework for blockchain adoption to help
decision-makers decide whether blockchain is applicable, valuable, and
preferable to other technologies. In particular, The decision framework is
composed of a small set of questions that can be answered from a managerial
standpoint and that do not require a deep technical knowledge of
blockchain-related topics.
","['Vittorio Capocasale', 'Guido Perboli']"
http://arxiv.org/abs/1910.00742v1,Blockchain,2019-10-02T01:37:20Z,2019-10-02T01:37:20Z,"ChainSplitter: Towards Blockchain-based Industrial IoT Architecture for
  Supporting Hierarchical Storage","  The fast developing Industrial Internet of Things (IIoT) technologies provide
a promising opportunity to build large-scale systems to connect numerous
heterogeneous devices into the Internet. Most existing IIoT infrastructures are
based on a centralized architecture, which is easier for management but cannot
effectively support immutable and verifiable services among multiple parties.
Blockchain technology provides many desired features for large-scale IIoT
infrastructures, such as decentralization, trustworthiness, trackability, and
immutability. This paper presents a blockchain-based IIoT architecture to
support immutable and verifiable services. However, when applying blockchain
technology to the IIoT infrastructure, the required storage space posts a grant
challenge to resource-constrained IIoT infrastructures. To address the storage
issue, this paper proposes a hierarchical blockchain storage structure,
\textit{ChainSplitter}. Specially, the proposed architecture features a
hierarchical storage structure where the majority of the blockchain is stored
in the clouds, while the most recent blocks are stored in the overlay network
of the individual IIoT networks. The proposed architecture seamlessly binds
local IIoT networks, the blockchain overlay network, and the cloud
infrastructure together through two connectors, the \textit{blockchain
connector} and the \textit{cloud connector}, to construct the hierarchical
blockchain storage. The blockchain connector in the overlay network builds
blocks in blockchain from data generated in IIoT networks, and the cloud
connector resolves the blockchain synchronization issues between the overlay
network and the clouds. We also provide a case study to show the efficiency of
the proposed hierarchical blockchain storage in a practical Industrial IoT
case.
","['Gang Wang', 'Zhijie Jerry Shi', 'Mark Nixon', 'Song Han']"
http://arxiv.org/abs/2111.13683v1,Blockchain,2021-11-25T07:13:15Z,2021-11-25T07:13:15Z,A Survey of Blockchain Data Management Systems,"  Blockchain has been widely deployed in various sectors, such as finance,
education, and public services. Since blockchain runs as an immutable
distributed ledger, it has decentralized mechanisms with persistency,
anonymity, and auditability, where transactions are jointly performed through
cryptocurrency-based consensus algorithms by worldwide distributed nodes. There
have been many survey papers reviewing the blockchain technologies from
different perspectives, e.g., digital currencies, consensus algorithms, and
smart contracts. However, none of them have focused on the blockchain data
management systems. To fill in this gap, we have conducted a comprehensive
survey on the data management systems, based on three typical types of
blockchain, i.e., standard blockchain, hybrid blockchain, and DAG (Directed
Acyclic Graph)-based blockchain. We categorize their data management mechanisms
into three layers: blockchain architecture, blockchain data structure, and
blockchain storage engine, where block architecture indicates how to record
transactions on a distributed ledger, blockchain data structure refers to the
internal structure of each block, and blockchain storage engine specifies the
storage form of data on the blockchain system. For each layer, the works
advancing the state-of-the-art are discussed together with technical
challenges. Furthermore, we lay out the future research directions for the
blockchain data management systems.
","['Qian Wei', 'Bingzhe Li', 'Wanli Chang', 'Zhiping Jia', 'Zhaoyan Shen', 'Zili Shao']"
http://arxiv.org/abs/2207.07453v1,Blockchain,2022-07-15T13:01:00Z,2022-07-15T13:01:00Z,"A Consensus Algorithm Based on Risk Assessment Model for Permissioned
  Blockchain","  Blockchain technology enables stakeholders to conduct trusted data sharing
and exchange without a trusted centralized institution. These features make
blockchain applications attractive to enhance trustworthiness in very different
contexts. Due to unique design concepts and outstanding performance, blockchain
has become a popular research topic in industry and academia in recent years.
Every participant is anonymous in a permissionless blockchain represented by
cryptocurrency applications such as Bitcoin. In this situation, some special
incentive mechanisms are applied to permissionless blockchain, such as mined
native cryptocurrency to solve the trust issues of permissionless blockchain.
In many use cases, permissionless blockchain has bottlenecks in transaction
throughput performance, which restricts further application in the real world.
A permissioned blockchain can reach a consensus among a group of entities that
do not establish an entire trust relationship. Unlike permissionless
blockchains, the participants must be identified in permissioned blockchains.
By relying on the traditional crash fault-tolerant consensus protocols,
permissioned blockchains can achieve high transaction throughput and low
latency without sacrificing security. However, how to balance the security and
consensus efficiency is still the issue that needs to be solved urgently in
permissioned blockchains. As the core module of blockchain technology, the
consensus algorithm plays a vital role in the performance of the blockchain
system. Thus, this paper proposes a new consensus algorithm for permissioned
blockchain, the Risk Assessment-based Consensus protocol (RAC), combined with
the decentralized design concept and the risk-node assessment mechanism to
address the unbalance issues of performance in speed, scalability, and
security.
","['Xiaohui Zhang', 'Mingying Xue', 'Xianghua Miao']"
http://arxiv.org/abs/2407.17761v1,Blockchain,2024-07-25T04:28:52Z,2024-07-25T04:28:52Z,Towards the Blockchain Massive Adoption with Permissionless Storage,"  Blockchain technology emerged with the advent of Bitcoin and rapidly
developed over the past few decades, becoming widely accepted and known by the
public. However, in the past decades, the massive adoption of blockchain
technology has yet to come. Rather than the scalability issue, the blockchain
application is challenged by its expensive usage cost. However, the high cost
of blockchain usage is deeply connected with the blockchain consensus and
security mechanism. The permissionless blockchain must maintain its high cost
for security against the 51% Attack. Chain users indirectly cover the cost as
coins are appointed for blockchain usage fees. This conflict prevents the
massive adoption of blockchain. Thus, blockchain must be improved to solve
those problems: 1. The cost of blockchain usage should be low enough. 2. The
blockchain should remain decentralized. 3. The scalability of blockchain must
meet the demand.
  In my thesis, new approaches are applied to solve the issues above. The key
contribution is the discovery of the useful PoW. It extends the Nakamoto PoW
with another usage of file data encoding during the same Nakamoto Consensus
computation to prove honest data preservation. Based on this theory, a
permissionless storage network is proposed as the new security engine for the
blockchain. It bridges the high blockchain security cost to the storage users
with real demands who are willing to pay for the storage resource. On the other
hand, the chain users can benefit from the low transaction fee. Meanwhile, we
also provide a scalability solution to shard the blockchain. It enables high
TPS and keeps decentralization. The solutions in this thesis provide the
answers to all the dependencies of the massive adoption.
",['Jia Kan']
http://arxiv.org/abs/1907.07099v1,Blockchain,2019-07-16T16:23:25Z,2019-07-16T16:23:25Z,Blockchain Mutability: Challenges and Proposed Solutions,"  Blockchain's evolution during the past decade is astonishing: from bitcoin to
over 2.000 altcoins, and from decentralised electronic payments to transactions
programmable by smart contracts and complex tokens governed by decentralised
organisations. While the new generation of blockchain applications is still
evolving, blockchain's technical characteristics are also advancing. Yet,
immutability, a hitherto indisputable property according to which blockchain
data cannot be edited nor deleted, remains the cornerstone of blockchain's
security. Nevertheless, blockchain's immutability is being called into question
lately in the light of the new erasing requirements imposed by the GDPR's
``\textit{Right to be Forgotten (RtbF)}'' provision. As the RtbF obliges
blockchain data to be editable in order restricted content redactions,
modifications or deletions to be applied when requested, blockchains compliance
with the regulation is indeed challenging, if not impracticable. Towards
resolving this contradiction, various methods and techniques for mutable
blockchains have been proposed in an effort to satisfy regulatory erasing
requirements while preserving blockchains' security. To this end, this work
aims to provide a comprehensive review on the state-of-the-art research
approaches, technical workarounds and advanced cryptographic techniques that
have been put forward to resolve this conflict and to discuss their potentials,
constraints and limitations when applied in the wild to either permissioned or
permissionless blockchains.
","['Eugenia Politou', 'Fran Casino', 'Efthimios Alepis', 'Constantinos Patsakis']"
http://arxiv.org/abs/1912.05241v1,Blockchain,2019-12-11T11:33:36Z,2019-12-11T11:33:36Z,Performance Analysis of the Libra Blockchain: An Experimental Study,"  Since Bitcoin was first introduced in 2008, many types of cryptocurrencies
have been proposed based on blockchain. However, the performance of
permissionless blockchains restricts the widespread of cryptocurrency.
Recently, Libra was proposed by Facebook based on a permissioned blockchain,
i.e. the Libra blockchain. The vision of Libra is to become a global currency
supporting financial applications, but it is doubted whether the performance of
the Libra blockchain is able to support frequent micropayment scenarios. In
this paper, we propose a methodology to evaluate the performance of blockchain
platforms and conducted an experimental study on the Libra blockchain. The
results show that the Libra blockchain can only process about one thousand
transactions per second at most, and the performance drops significantly as the
number of validators increases. Although it outperforms permissionless
blockchain platforms, the performance of the Libra blockchain is still
unsatisfactory compared to other permissioned blockchains like Hyperledger
Fabric and needs to make effective improvements in order to support global
micropayment in the future.
","['Jiashuo Zhang', 'Jianbo Gao', 'Zhenhao Wu', 'Wentian Yan', 'Qize Wu', 'Qingshan Li', 'Zhong Chen']"
http://arxiv.org/abs/2001.01174v1,Blockchain,2020-01-05T05:58:41Z,2020-01-05T05:58:41Z,"Distributed Nonblocking Commit Protocols for Many-Party Cross-Blockchain
  Transactions","  The interoperability across multiple blockchains would play a critical role
in future blockchain-based data management paradigm. Existing techniques either
work only for two blockchains or requires a centralized component to govern the
cross-blockchain transaction execution, neither of which would meet the
scalability requirement. This paper proposes a new distributed commit protocol,
namely \textit{cross-blockchain transaction} (CBT), for conducting transactions
across an arbitrary number of blockchains without any centralized component.
The key idea of CBT is to extend the two-phase commit protocol with a heartbeat
mechanism to ensure the liveness of CBT without introducing additional nodes or
blockchains. We have implemented CBT and compared it to the state-of-the-art
protocols, demonstrating CBT's low overhead (3.6\% between two blockchains,
less than $1\%$ among 32 or more blockchains) and high scalability (linear
scalability on up to 64-blockchain transactions). In addition, we developed a
graphic user interface for users to virtually monitor the status of the
cross-blockchain transactions.
","['Xinying Wang', 'Olamide Timothy Tawose', 'Feng Yan', 'Dongfang Zhao']"
http://arxiv.org/abs/2010.16034v1,Blockchain,2020-10-30T02:55:19Z,2020-10-30T02:55:19Z,State sharding model on the blockchain,"  Blockchain is an incrementally updated ledger maintained by distributed nodes
rather than centralized organizations. The current blockchain technology faces
scalability issues, which include two aspects: low transaction throughput and
high storage capacity costs. This paper studies the blockchain structure based
on state sharding technology, and mainly solves the problem of non-scalability
of block chain storage. This paper designs and implements the blockchain state
sharding scheme, proposes a specific state sharding data structure and
algorithm implementation, and realizes a complete blockchain structure so that
the blockchain has the advantages of high throughput, processing a large number
of transactions and saving storage costs. Experimental results show that a
blockchain network with more than 100,000 nodes can be divided into 1024
shards. A blockchain network with this structure can process 500,000
transactions in about 5 seconds. If the consensus time of the blockchain is
about 10 seconds, and the block generation time of the blockchain system of the
sharding mechanism is 15 seconds, the transaction throughput can reach 33,000
tx/sec. Experimental results show that the throughput of the proposed protocol
increases with the increase of the network node size. This confirms the
scalability of the blockchain structure based on sharding technology.
","['Xiangyu Wang', 'Ting Yang', 'Yu Wang']"
http://arxiv.org/abs/2212.14671v1,Blockchain,2022-12-12T02:05:59Z,2022-12-12T02:05:59Z,Novel Architecture to Create and Maintain Personal Blockchains,"  Blockchain has been touted as a revolutionary technology. However, despite
the excitement, blockchain has not been adopted in many fields. Many are
hesitant to adopt blockchain technology due to privacy concerns, barriers to
use, or lack of practical use cases. In this work, we outline a potential
blockchain use case for tracking financial transactions across multiple
financial institutions. We show the downsides of traditional centralized
approaches and that blockchain approaches fail to give all the privacy and
accessibility required for this use case. Thus we propose a novel blockchain
architecture to support our use case. This novel architecture combines the ease
of use of public blockchains with the privacy of private blockchains by
allowing users to create personal blockchains. We believe this novel personal
blockchain architecture will lead to more blockchain adoption, particularly in
use cases handling private data.
","['Collin Connors', 'Dilip Sarkar']"
http://arxiv.org/abs/2305.03895v1,Blockchain,2023-05-06T02:15:00Z,2023-05-06T02:15:00Z,Rateless Coded Blockchain for Dynamic IoT Networks,"  A key constraint that limits the implementation of blockchain in Internet of
Things (IoT) is its large storage requirement resulting from the fact that each
blockchain node has to store the entire blockchain. This increases the burden
on blockchain nodes, and increases the communication overhead for new nodes
joining the network since they have to copy the entire blockchain. In order to
reduce storage requirements without compromising on system security and
integrity, coded blockchains, based on error correcting codes with fixed rates
and lengths, have been recently proposed. This approach, however, does not fit
well with dynamic IoT networks in which nodes actively leave and join. In such
dynamic blockchains, the existing coded blockchain approaches lead to high
communication overheads for new joining nodes and may have high decoding
failure probability. This paper proposes a rateless coded blockchain with
coding parameters adjusted to network conditions. Our goals are to minimize
both the storage requirement at each blockchain node and the communication
overhead for each new joining node, subject to a target decoding failure
probability. We evaluate the proposed scheme in the context of real-world
Bitcoin blockchain and show that both storage and communication overhead are
reduced by 99.6\% with a maximum $10^{-12}$ decoding failure probability.
","['Changlin Yang', 'Alexei Ashikhmin', 'Xiaodong Wang', 'Zibin Zheng']"
http://arxiv.org/abs/2001.02306v1,Cancer vaccine,2020-01-07T22:33:09Z,2020-01-07T22:33:09Z,"Examining Potential Usability and Health Beliefs Among Young Adults
  Using a Conversational Agent for HPV Vaccine Counseling","  The human papillomavirus (HPV) vaccine is the most effective way to prevent
HPV-related cancers. Integrating provider vaccine counseling is crucial to
improving HPV vaccine completion rates. Automating the counseling experience
through a conversational agent could help improve HPV vaccine coverage and
reduce the burden of vaccine counseling for providers. In a previous study, we
tested a simulated conversational agent that provided HPV vaccine counseling
for parents using the Wizard of OZ protocol. In the current study, we assessed
the conversational agent among young college adults (n=24), a population that
may have missed the HPV vaccine during their adolescence when vaccination is
recommended. We also administered surveys for system and voice usability, and
for health beliefs concerning the HPV vaccine. Participants perceived the agent
to have high usability that is slightly better or equivalent to other voice
interactive interfaces, and there is some evidence that the agent impacted
their beliefs concerning the harms, uncertainty, and risk denials for the HPV
vaccine. Overall, this study demonstrates the potential for conversational
agents to be an impactful tool for health promotion endeavors.
","['Muhammad Amith', 'Rebecca Lin', 'Rachel Cunningham', 'Qiwei Luna Wu', 'Lara S. Savas', 'Yang Gong', 'Julie A. Boom', 'Lu Tang', 'Cui Tao']"
http://arxiv.org/abs/1504.05383v1,Cancer vaccine,2015-04-21T10:54:10Z,2015-04-21T10:54:10Z,"HPV and cervical cancer in Moldova, epidemiological model with
  intervention cost vs benefit and effectiveness analysis","  Human papillomavirus, or HPV, is a sexually transmittable virus infection,
which is necessary risk factor for developing cervical cancer, first most
common type of cancer in working age women in Moldova. We observe both
behavioral change (sexuality increase) and demographical change (population
ageing). We used data since 1998 (Moldovan peace treaty) to adjust model
parameter and we project till around 2030 (for vaccination till 2050).
According to provided information, interdisciplinary model was proposed. It iss
set of deterministic differential equations. Stochasticity was introduced in
sexual partner change rates. The model has aggregated the most important paths
of infection, cancer development and prevention scenarios (more than 100
equations and 200 parameters). Moldovan cervical cancer perspective looks much
better, than in central western Europe countries, because of relatively young
society. In our setup, obligatory vaccination seems to not be so crucial (for
none of realistic scenarios increase of cancer cases is possible) for public
health, as in most countries in European Union. However, screening practice
could be verified in terms of efficiency, when cost benefit calculation would
be done. We propose more optimal screening guidelines (with prevention cost 5
-10k EUR per QALY), which could provide saving perspective in 10-15 year in
range 150-300k EUR yearly. Targeted vaccination could be also consider, because
costs are similar to high frequencies screening schema with the same cancer
cases projection. However, some positive side effects of vaccination as
reduction of pathogen circulation in society, will cause decrease of other
pathologies related to HPV like genital warts and other cancer.
",['Andrzej Jarynowski']
http://arxiv.org/abs/q-bio/0605046v3,Cancer vaccine,2006-05-29T06:53:50Z,2008-10-15T08:12:44Z,Different Strategies for Cancer Treatment: Mathematical Modeling,"  We formulate and analyze a mathematical model describing immune response to
avascular tumor under the influence of immunotherapy and chemotherapy and their
combinations as well as vaccine treatments. The effect of vaccine therapy is
considered as a parametric perturbation of the model. In the case of a weak
immune response, neither immunotherapy nor chemotherapy is found to cause tumor
regression to a small size, which would be below the clinically detectable
threshold. Numerical simulations show that the efficiency of vaccine therapy
depends on both the tumor size and the condition of immune system as well as on
the response of the organism to vaccination. In particular, we found that
vaccine therapy becomes more effective when used without time delay from a
prescribed date of vaccination after surgery and is ineffective without
preliminary treatment. For a strong immune response, our model predicts the
tumor remission under vaccine therapy. Our study of successive chemo/immuno,
immuno/chemo and concurrent chemoimmunotherapy shows that the chemo/immuno
sequence is more effective while concurrent chemoimmunotherapy is more sparing.
","['O. G. Isaeva', 'V. A. Osipov']"
http://arxiv.org/abs/2207.06257v1,Cancer vaccine,2022-07-13T14:56:01Z,2022-07-13T14:56:01Z,Stochastic and parameter analysis for an integrative cancer model,"  In a previous work, we presented a model that integrates cancer cell
differentiation and immunotherapy, analysing a particular therapy against
cancer stem cells by cytotoxic cell vaccines. As every biological system is
exposed to random fluctuations, it is important to study its stochasticity. The
influence of demographic and multiplicative noise in the system is carry out on
the parameters of reproduction and death in cancer cells. On the other hand, we
incorporated fluctuations by adding multiplicative noise. In both cases, we
analysed the dynamics for different values of the parameters involved. The
final amount of cancer cells decreases for different combinations of these
parameters and noise intensity is found.
","['Marcela Reale', 'David Margarit', 'Ariel Scagliotti', 'Lilia Romanelli']"
http://arxiv.org/abs/2411.00885v1,Cancer vaccine,2024-10-31T18:11:57Z,2024-10-31T18:11:57Z,"Revolutionizing Personalized Cancer Vaccines with NEO: Novel Epitope
  Optimization Using an Aggregated Feed Forward and Recurrent Neural Network
  with LSTM Architecture","  As cancer cases continue to rise, with a 2023 study from Zhejiang and Harvard
predicting a 31 percent increase in cases and a 21 percent increase in deaths
by 2030, the need to find more effective treatments for cancer is greater than
ever before. Traditional approaches to treating cancer, such as chemotherapy,
often kill healthy cells because of their lack of targetability. In contrast,
personalized cancer vaccines can utilize neoepitopes - distinctive peptides on
cancer cells that are often missed by the body's immune system - that have
strong binding affinities to a patient's MHC to provide a more targeted
treatment approach. The selection of optimal neoepitopes that elicit an immune
response is a time-consuming and costly process due to the required inputs of
modern predictive methods. This project aims to facilitate faster, cheaper, and
more accurate neoepitope binding predictions using Feed Forward Neural Networks
(FFNN) and Recurrent Neural Networks (RNN).
  To address this, NEO was created. NEO requires next-generation sequencing
data and uses a stacking ensemble method by calculating scores from
state-of-the-art models (MHCFlurry 1.6, NetMHCstabpan 1.0, and IEDB). The
model's architecture includes an FFNN and an RNN with LSTM layers capable of
analyzing both sequential and non-sequential data. The results from both models
are aggregated to produce predictions. Using this model, personalized cancer
vaccines can be produced with improved results (AUC = 0.9166, recall = 91.67
percent).
",['Nishanth Basava']
http://arxiv.org/abs/1607.08656v1,Cancer vaccine,2016-07-28T22:35:20Z,2016-07-28T22:35:20Z,Identifying Unvaccinated Individuals in Canada: A Predictive Model,"  Recently, the media and public health officials have become increasingly
aware of the rise in anti-vaccine sentiment. Vaccinations have numerous health
benefits for immunized individuals as well as for the general public through
herd immunity. Given the rise in immunization-preventable diseases, a
consequence of people opting out of their routine vaccinations, we determined
that Canadian health data can identify individuals over the age of 60 who chose
not to get vaccinated (80.1% negative predictive value) and individuals under
the age of 60 who have recently been vaccinated (96.4% positive predictive
value). Using the 2009-2014 Canadian Community Health Surveys (CCHS), a probit
model identified the variables that were most commonly associated with flu
vaccination outcomes. Of 1,381 variables, 47 with the most significant marginal
effects were selected, including the presence of diseases (e.g. diabetes and
cancer), behavioral characteristics (e.g. smoking and exercise), exposure to
the medical system (e.g. whether the individual gets a regular check-up), and a
person's living situation (e.g. having young children in the household). These
variables were then used to generate a Random Forest classification model,
trained on the 2009-2013 dataset, and tested on the 2014 dataset. We achieved
an overall accuracy of 87.8% between the two final models, each using 25
classification trees with bounded depth of 20 nodes, randomly selecting from
all 47 variables. With the two proposed policies, this model can be leveraged
to efficiently allocate vaccination promotion efforts. Additionally, it can be
applied to future surveys, only requiring 3.6% of the variables in the CCHS for
successful prediction.
","['Kevin Dick', 'Ardyn Nordstrom']"
http://arxiv.org/abs/2502.09659v1,Cancer vaccine,2025-02-12T06:30:31Z,2025-02-12T06:30:31Z,"Cancer Vaccine Adjuvant Name Recognition from Biomedical Literature
  using Large Language Models","  Motivation: An adjuvant is a chemical incorporated into vaccines that
enhances their efficacy by improving the immune response. Identifying adjuvant
names from cancer vaccine studies is essential for furthering research and
enhancing immunotherapies. However, the manual curation from the constantly
expanding biomedical literature poses significant challenges. This study
explores the automated recognition of vaccine adjuvant names using Large
Language Models (LLMs), specifically Generative Pretrained Transformers (GPT)
and Large Language Model Meta AI (Llama). Methods: We utilized two datasets: 97
clinical trial records from AdjuvareDB and 290 abstracts annotated with the
Vaccine Adjuvant Compendium (VAC). GPT-4o and Llama 3.2 were employed in
zero-shot and few-shot learning paradigms with up to four examples per prompt.
Prompts explicitly targeted adjuvant names, testing the impact of contextual
information such as substances or interventions. Outputs underwent automated
and manual validation for accuracy and consistency. Results: GPT-4o attained
100% Precision across all situations while exhibiting notable improve in Recall
and F1-scores, particularly with incorporating interventions. On the VAC
dataset, GPT-4o achieved a maximum F1-score of 77.32% with interventions,
surpassing Llama-3.2-3B by approximately 2%. On the AdjuvareDB dataset, GPT-4o
reached an F1-score of 81.67% for three-shot prompting with interventions,
surpassing Llama-3.2-3 B's maximum F1-score of 65.62%. Conclusion: Our findings
demonstrate that LLMs excel at identifying adjuvant names, including rare
variations of naming representation. This study emphasizes the capability of
LLMs to enhance cancer vaccine development by efficiently extracting insights.
Future work aims to broaden the framework to encompass various biomedical
literature and enhance model generalizability across various vaccines and
adjuvants.
","['Hasin Rehana', 'Jie Zheng', 'Leo Yeh', 'Benu Bansal', 'Nur Bengisu Çam', 'Christianah Jemiyo', 'Brett McGregor', 'Arzucan Özgür', 'Yongqun He', 'Junguk Hur']"
